gene,log2FC,p_value,FDR,baseMean,lfcSE,stat
LUZP2,-2.081063075536595,3.7812992418301386e-14,4.6751201488213664e-11,20.327953929960405,0.27426126646397436,-7.568303437644196
RNF41,0.36049101739442163,4.497701930960261e-14,5.375503424486006e-11,774.2742917928188,0.047774333162562646,7.545727333675864
ADGRG2,-1.257961378183037,5.51583736224364e-14,6.37968866526599e-11,55.412225081299525,0.16723659285371856,-7.519091027109602
IQGAP2,-0.8010216625580352,8.714655400895205e-14,9.48963649474001e-11,155.52259796227017,0.10738084297749667,-7.459052994632594
MAP7D2,-1.643813591940409,8.998679147152707e-14,9.48963649474001e-11,26.13051284545729,0.22023688149522058,-7.454825586669009
MIR325HG,-1.8942035454531228,8.971328258869059e-14,9.48963649474001e-11,11.56436006024522,0.25294785373172124,-7.455226927981586
C3orf18,0.5898745108581642,1.0593151636317967e-13,1.0456890962507699e-10,286.35451661811913,0.07935682612285025,7.433287244347761
PACS2,0.32940131660804267,1.1122645890787348e-13,1.0456890962507699e-10,2320.33300306673,0.04435289285189291,7.426835601957903
POF1B,-1.9324672500377928,1.137411093397853e-13,1.0456890962507699e-10,10.698307224874071,0.2589987778618116,-7.423876632587236
TECR,0.46917738826394195,1.077558187423726e-13,1.0456890962507699e-10,1080.9320222199312,0.06313779135200019,7.431029322740745
AC007728.2,-1.7307668072181457,1.1214509707170502e-13,1.0456890962507699e-10,12.510315909438672,0.23218880964460298,-7.425747095863511
SCN9A,-0.7632337766556648,1.1673631400759499e-13,1.0463951346855795e-10,142.69356224785864,0.10284855175609396,-7.420434970638497
TNFAIP8,-0.9263070579024834,1.2300658614177324e-13,1.0757075966129951e-10,74.62845141549698,0.12492666254679992,-7.413502647396315
PRLR,-1.4001464908148915,1.2947272796795997e-13,1.1052963479264772e-10,47.69153639086378,0.18894363026319053,-7.406708387972473
TNC,-2.14524369578718,1.4479584568452021e-13,1.1799216015951072e-10,509.1629766889424,0.2905058956934252,-7.391853654468545
ADAMTS9-AS1,-1.1669253139638447,1.4420719780801164e-13,1.1799216015951072e-10,35.23104298897671,0.15777608191567033,-7.392395157882815
FBN2,-1.8781216237528169,1.7484493526480762e-13,1.3060552403999328e-10,61.705127752630546,0.2548700880847595,-7.366744643020203
LRRC4,-0.9859468879589673,1.7258131187079577e-13,1.3060552403999328e-10,49.27247152050049,0.13375982064848102,-7.368482399379593
MICAL2,-0.7141472964476158,1.664376780537758e-13,1.3060552403999328e-10,354.5490715967947,0.09685344417164603,-7.373314133243715
PHEX,-1.9249842609851815,1.683619399207383e-13,1.3060552403999328e-10,22.743850398072947,0.2605691125543147,-7.371782184451777
AP000331.1,-2.1613072222729617,1.877269394555101e-13,1.3736631457504722e-10,7.437319295872052,0.29047390355712577,-7.357257551111187
ADAMTS18,-2.1219745113250927,2.204130365057066e-13,1.580581884782422e-10,28.154598417643903,0.28888683136107163,-7.335792654043781
PEX5L,-1.9135534095921034,2.2959519446856156e-13,1.6141442544451518e-10,37.4919707755586,0.2608105089930224,-7.330325037609007
AKAP4,-2.7189642787642394,2.471569654990245e-13,1.7041948073014465e-10,6.502271051030558,0.36293752467075835,-7.320441215325526
ATG4D,0.48246617848736467,2.620006337396638e-13,1.7724590042897444e-10,391.1382386599506,0.0659777781233455,7.312611026140079
RYR1,0.4538655885065343,2.791553942026239e-13,1.853540122062052e-10,89657.38749564497,0.062138560440997706,7.304087155792308
TNFSF15,-1.6180666741484533,2.9267327294347085e-13,1.907963672979663e-10,22.398697381882105,0.22139014008747965,-7.297725356296608
TPI1,0.6806241275929635,3.0336623145524686e-13,1.9423564694335492e-10,6181.870057325493,0.09332680777243335,7.292894240657181
ADGRV1,-2.458271418143792,3.0932853577886663e-13,1.9457850263774143e-10,198.38248640481845,0.33793659265415155,-7.290272583390635
MPV17L,0.7799195036128035,3.389657875841865e-13,2.0954514334191393e-10,565.1029707716127,0.1071620638781145,7.277936108782446
AFF2,-1.460158184552823,3.480886349719107e-13,2.1153759333759081e-10,41.20641045298768,0.20061294276258343,-7.274351466791279
CDCP1,-1.4764609157116497,3.8459881440527995e-13,2.2982984150835522e-10,21.477982963912392,0.20302732507601373,-7.260873390711053
HDAC2-AS2,-1.2337591700418034,3.946661804727475e-13,2.3197960493197314e-10,55.03539756763646,0.16995082143150955,-7.257377824662749
AMN1,0.43395380229482444,5.05040081458107e-13,2.874319384234988e-10,223.14783720509502,0.060072298501323576,7.223936067671607
GPI,0.4531687588113349,5.017657496761534e-13,2.874319384234988e-10,3129.565853325693,0.06272391146199506,7.224820067521537
FRMPD3,-1.9273398218247004,6.007600368406828e-13,3.3590645880345246e-10,11.99874394361415,0.2665470944729576,-7.2003095761016125
KCNT2,-0.8220046233398444,6.089504900913236e-13,3.3590645880345246e-10,79.88651635133918,0.11417628896401856,-7.198463035683508
NABP2,0.39833522023279244,6.558300679902135e-13,3.5628465284528946e-10,379.5057712089659,0.05541452634245878,7.188341612515219
NHS,-0.8357872830292219,7.22296164699591e-13,3.865362535119975e-10,95.55579468994404,0.11646975372399426,-7.175146843837186
SEMA3A,-1.5796997952775214,7.530255693289972e-13,3.9705487923957634e-10,48.95055191186628,0.2202445087282236,-7.169444739073482
LPIN2,-0.5966600574853749,7.666274343469903e-13,3.983685022972657e-10,190.7207472236979,0.08324758861382377,-7.166993369826216
ALKBH7,0.5117843484066531,8.013619865962724e-13,4.1046905756299065e-10,326.05605417175747,0.0714696949712657,7.160922068405657
BTBD6,0.6078592867707229,8.948592048922272e-13,4.5190389847057475e-10,647.7065327119113,0.08506579562979551,7.1457805550095275
TNNT2,-1.7096440053822983,1.0151586940328545e-12,5.054787425275011e-10,41.19153872651794,0.2396510408726567,-7.128435879352387
TSIX,-2.2631784734954024,1.0291437234557965e-12,5.054787425275011e-10,52.963900730276066,0.3177054914180783,-7.12655199607611
NMNAT1,0.5675145121013248,1.1157694748448175e-12,5.406204664940667e-10,176.09670027286845,0.07975988661220575,7.11541456173361
CYSLTR1,-0.8771547388795532,1.138262896413252e-12,5.441655486786287e-10,63.53184586473804,0.12329855472889242,-7.112661411765933
TTC39C,-0.9668093754346906,1.2216138227154025e-12,5.615508155571892e-10,64.73119371039007,0.13608438643398738,-7.102905000688657
VASH2,-1.1219762937556126,1.2171333983619916e-12,5.615508155571892e-10,67.03570946995475,0.15790553508055913,-7.103412591274334
WNK3,-1.2103708532913913,1.2155427243279863e-12,5.615508155571892e-10,31.712938409936548,0.17028310488389953,-7.103593241035501
HDX,-0.6583008469480666,1.2686248140615426e-12,5.757790216224887e-10,60.9863255831688,0.09273598276554389,-7.09768657512865
LRRC7,-1.0560038415140436,1.3361619617907233e-12,5.988510892500798e-10,307.7525261151447,0.14892894931145942,-7.090512552342736
CHST6,-1.88120202182737,1.356197328388439e-12,6.003266075230554e-10,15.696862564573697,0.2645890603419737,-7.088452683188749
HERC2,0.23986622680358066,1.4666667963926745e-12,6.413089998129188e-10,2194.6213924859967,0.033890902321677324,7.077605359113714
ADGRG4,-1.5447575749790743,1.5318265865165715e-12,6.577638418246525e-10,41.31383344781835,0.21831590861288383,-7.071577095284065
GALNT6,-1.3099012516775546,1.5409890590788124e-12,6.577638418246525e-10,23.154927719826627,0.18504494449456652,-7.070749672334361
KLHL4,-1.5803799295091112,1.668520763477488e-12,7.016355896831468e-10,19.497098332684462,0.22347858248486344,-7.059708642688541
ZNF711,-0.9150114477671196,1.6829078430553792e-12,7.016355896831468e-10,50.02983592646687,0.12959557589679405,-7.058515453935652
COL11A1,-1.9640918718453113,1.7637529151182541e-12,7.26889204270862e-10,78.60525636482498,0.2785292726377502,-7.051991254145857
CACNB4,-1.3867754058101223,1.8105172479925585e-12,7.376829082587862e-10,99.17700887460542,0.19672437917283603,-7.048350039932719
CA12,-1.910719820731139,1.8699527976038295e-12,7.449684173120591e-10,21.56799915806076,0.2706887302268562,-7.04385310757445
MYLPF,0.7597602691793879,1.850234723440963e-12,7.449684173120591e-10,16616.98459755101,0.10783824655351616,7.045329252566334
MLXIP,0.4318341226982782,1.93099577490666e-12,7.525636251008509e-10,7921.003329525731,0.061345496175330645,7.039378210254975
TMOD1,0.4657988905310479,1.9277684275877722e-12,7.525636251008509e-10,5194.959930209069,0.06616827569962705,7.039611301305127
C1orf105,-1.52583730569545,1.9799751475963584e-12,7.590187298877486e-10,19.863122275284365,0.21648162422607078,-7.03588688714457
PHYHIP,-1.5100825705618435,1.98989710248078e-12,7.590187298877486e-10,13.67405721632166,0.21411194654907648,-7.035189964117314
KIF23,-1.7538661584367046,2.0443783404009e-12,7.673147832487783e-10,24.497639483231268,0.24905066632533218,-7.031422893690077
QARS1,0.32242857273661113,2.054447613774445e-12,7.673147832487783e-10,1354.4350635613916,0.045859918362239065,7.030737456185431
NRK,-1.362852143098497,2.0787723126416387e-12,7.683956831934635e-10,88.35124937274722,0.19384426194899285,-7.029095121925602
GDE1,0.4768552115709873,2.1612454885381243e-12,7.749145699153445e-10,1241.4863052791725,0.06789279235814953,7.023663770712326
PRKACA,0.35846423946614475,2.1210136658365313e-12,7.749145699153445e-10,3907.988964107261,0.05101761510890477,7.026287392228999
ZNF76,0.37700223505414915,2.150481864879462e-12,7.749145699153445e-10,817.1173176267405,0.053670845072774684,7.024360970282012
SLC6A14,-2.5890736930473373,2.4898440645672004e-12,8.838946429213562e-10,10.188882583668306,0.36578968987918453,-7.003871548807322
ARHGEF26,-0.9492661823523302,2.551409863801359e-12,8.968705947705658e-10,94.62509753717804,0.1355822960474821,-7.00045037946283
KIF4A,-2.123240762354759,2.5888369403552687e-12,9.011917329751279e-10,14.514325051750154,0.30215622403905984,-6.998409935140365
FBXW4,0.2973242752312648,2.70793696968929e-12,9.335873081558605e-10,768.2246809303281,0.04252297741308474,6.992104164789907
CERS3,-1.9390006770150263,2.7347263142754684e-12,9.338439237937802e-10,14.5782060276312,0.27650430066382276,-6.990723308688367
FMN1,-0.9897139732513276,2.909876690325112e-12,9.84279516335914e-10,192.33547871732424,0.1417419281727517,-6.982009392838935
IL1RAP,-0.872993809215215,3.073650125385411e-12,1.0299600490251766e-9,120.37837098631,0.12516144670848056,-6.974314861229491
DNM2,0.24727168401388458,3.231642985397388e-12,1.0533687203765758e-9,1629.4030640150227,0.0354905379947014,6.967263832318235
SRRD,0.3950090989302316,3.1757064241864703e-12,1.0533687203765758e-9,653.9272137042302,0.056675220939677494,6.969720778012729
TMED3,-1.1787748184388567,3.2260684984123582e-12,1.0533687203765758e-9,74.52512599647598,0.16914867459307514,-6.96750680640175
EIF2D,0.24985660336010157,3.265008659756149e-12,1.0546566260860967e-9,916.94529256739645,0.035869022703230176,6.965818065068166
AC068279.2,-2.910268591179775,3.4646383034538635e-12,1.1091482711637345e-9,2.8769742974008126,0.41117340947707276,-6.957459366531472
SPON1,-2.513241725036309,3.512465976622397e-12,1.114508562759257e-9,72.16245848001824,0.2631359789950118,-6.955526960570118
DNAH5,-1.6825498659817442,3.6304954974889096e-12,1.1418545268637268e-9,80.10349320899209,0.24203745587809722,-6.950866407066928
EPS15L1,0.4010552313418068,3.74908447840742e-12,1.168899338898244e-9,1358.66826577988,0.05773635352996033,6.946331042793709
GRSF1,0.43767913160794686,3.914186258274952e-12,1.1957403666653891e-9,2330.2180718998957,0.06306397960008239,6.940245681100803
MAN2A2,0.39202369277416294,3.9352213991497955e-12,1.1957403666653891e-9,2678.163696473977,0.05649176613172888,6.939488504560755
AC099344.3,-1.5568850311555837,3.886893599655174e-12,1.1957403666653891e-9,26.116543116621756,0.2240454249253925,-6.941234070112629
C1orf43,0.41099061377424356,4.115316107065901e-12,1.2389196513744243e-9,2472.9973153695073,0.05927899674919245,6.93316366694044
KDM1A,0.23134869340373923,4.20580042048355e-12,1.2389196513744243e-9,659.4286608756472,0.033383313855549705,6.9300876202728325
SETD3,0.3576054404969069,4.2155403003118045e-12,1.2389196513744243e-9,2001.8809787601226,0.05160436059341226,6.929760385645332
SLC25A23,0.4343984533859812,4.212118407429047e-12,1.2389196513744243e-9,1696.8594635066727,0.06268496388148231,6.929875267806566
HEPH,-1.0582438607080418,4.310770713842434e-12,1.256607186543256e-9,46.00373638790172,0.15272727588881915,-6.926599386080687
TMEM143,0.5332468397470036,4.379363722395618e-12,1.2663071473104426e-9,994.9344274279667,0.07701039229901022,6.9243646976039575
DYM,0.28190140813452097,4.586976270030295e-12,1.2676609196843356e-9,2135.7745174552997,0.040750170103578766,6.917804211298239
KIAA0319L,0.2634063036924158,4.631532017254161e-12,1.2676609196843356e-9,1583.0748773165926,0.0380841668320389,6.916434257552897
NDRG4,1.1893724431512382,4.568626794103221e-12,1.2676609196843356e-9,163.34976441202707,0.1719071269807342,6.918372198055581
RELN,-1.0031794859304362,4.4390901775832894e-12,1.2676609196843356e-9,172.74728411863177,0.14490706264307796,-6.922446643585782
TACR1,-1.205757387959703,4.6297704483205546e-12,1.2676609196843356e-9,30.78344732245476,0.17421066265304133,-6.916488174682917
THBS1,-1.8442637596688183,4.457360965484156e-12,1.2676609196843356e-9,1452.6313702616355,0.26660677827933,-6.921864947119171
AC010198.2,-2.0510129666523373,4.600355676642494e-12,1.2676609196843356e-9,55.563516511029015,0.2964996960114721,-6.917391469657797
P3H2,-0.9964557836891678,4.9799787370521524e-12,1.352705588007613e-9,40.4903851514758,0.14423820433455636,-6.90614588333658
NCKAP5,-0.8540143992188437,5.150280726446434e-12,1.3884459808025329e-9,81.56326946067419,0.12372948566386505,-6.90137161082414
ALKBH5,0.3832514100098648,5.278791300785937e-12,1.4124706126095503e-9,5304.084827954827,0.05556085232560022,6.8978702831621455
STIM1,0.33195726876176607,5.452379223890095e-12,1.4481115338709582e-9,2772.845981850477,0.04815675085846258,6.893271180080104
PCNX2,-0.8405581526597375,5.505425666835358e-12,1.4514488035616305e-9,126.45984678368994,0.12195293904843327,-6.89189435116745
TMEM201,0.4490220858248675,5.593545591915527e-12,1.4639166218841697e-9,750.4873755522398,0.06517377559743492,6.889635671894822
UBE2D4,0.41884086136540516,5.700643974185582e-12,1.4811347079306089e-9,1767.9548341299983,0.06081679347237409,6.886937030544136
EDIL3-DT,-1.7266097268810043,6.354876712348285e-12,1.6329012738712674e-9,23.759341805675952,0.2509274629772314,-6.8714585290898205
LINC00924,-0.9805072963811539,6.375852136158903e-12,1.6329012738712674e-9,29.666005817961263,0.1426301889776002,-6.870988528974079
AC087457.1,-1.9197414068550789,6.4463294135673e-12,1.6392421356273444e-9,13.525494700377395,0.2783948162620971,-6.869420357303492
VWA5A,-0.676456579718029,6.787295197002074e-12,1.7137920372430237e-9,128.70161185632378,0.09857276258517392,-6.862063345095643
RGS17,-1.5492470122840094,7.085500212543567e-12,1.7765776931520951e-9,16.107554164358255,0.22549378196483782,-6.855920041895987
SAGE1,-2.577010593460633,7.392434962350684e-12,1.8295661561262236e-9,8.039473115340643,0.3711632073203887,-6.849856026400418
SRCIN1,-1.44143264907928,7.39888697917452e-12,1.8295661561262236e-9,25.495442254464532,0.2102089780539056,-6.849731221141
NRXN3,-1.3405169478337438,7.481310979693917e-12,1.8372767477871602e-9,74.36433767202682,0.19571348166754832,-6.848146160463362
ELOA,0.34647502712042566,7.573020587693835e-12,1.84714730048818e-9,1153.264541390108,0.05060696353449415,6.846402521089233
TIMELESS,-0.625311056036217,8.585490605157123e-12,2.079951119242626e-9,74.67835412988887,0.09156513138106072,-6.828420030160259
SLC8A1,-0.64680424937427,8.674612699200079e-12,2.0874378411397236e-9,212.42332073349587,0.09473991457751434,-6.826938057766852
MKX,-1.637342117637763,8.809133548165538e-12,2.102485058267497e-9,21.201589885068458,0.23952097806805034,-6.824729184661931
LINC00839,-1.596306823055654,8.854420409939814e-12,2.102485058267497e-9,19.022096572598503,0.23352597832698407,-6.823992990730682
CYP3A5,-1.6229253719076093,9.186652524159447e-12,2.152858995122464e-9,34.17912525214098,0.23783208432592984,-6.818702330983449
LINC01876,-1.616866605051838,9.15910464749677e-12,2.152858995122464e-9,14.129981344603333,0.2365987563855374,-6.819133833148573
PIEZO2,-2.0762821102732705,9.28989147921934e-12,2.1629159674507107e-9,188.31582432023353,0.3048707467060478,-6.817096425808495
GGT7,1.3207987479477756,9.785773138276591e-12,2.2588151427280286e-9,1699.4417484623132,0.19393883105786752,6.809618746284188
AC013652.1,-1.5499304735410107,9.827783078108282e-12,2.2588151427280286e-9,31.16068637970431,0.227458764221215,-6.809002413939402
DNAH6,-1.627817044444574,9.91208588973321e-12,2.2636805068559508e-9,68.47162390387972,0.23907587716572384,-6.807773346915664
FFAR4,-1.7554457146389113,1.0278601410025146e-11,2.332526921243365e-9,12.03888663733467,0.2571025793451687,-6.802546232424549
MAP2K2,0.3051577848043671,1.0594269634162385e-11,2.3765316628466943e-9,969.7500291266305,0.04488820487360389,6.798188618089178
TEX41,-1.381638171166717,1.0605077842852352e-11,2.3765316628466943e-9,110.91186186326193,0.20322784763929425,-6.798041679289443
C1QTNF7,-1.004293629779977,1.0884103778467614e-11,2.421168082769884e-9,65.53667630073923,0.1477827385064294,-6.794298214628806
MACROD1,0.47710461619645755,1.093931751244516e-11,2.421168082769884e-9,1101.3450287096196,0.0702290374799644,6.793568610682085
EPHB2,-1.3816027102870112,1.1122860328442342e-11,2.4466880802227003e-9,42.72258833643031,0.20332670467458666,-6.791168909878246
AL356417.3,-2.0047359648663376,1.1265018887325043e-11,2.462849098811216e-9,20.920162235763485,0.29461900442682015,-6.78933678971293
ABCC3,-1.4736221029886758,1.1352735198425422e-11,2.4669837608457184e-9,35.048812288162566,0.21689877004848332,-6.788217579149235
LINC01492,-2.545641565518902,1.1610717309047842e-11,2.507844994674159e-9,9.927544485668246,0.37229144080217613,-6.784974306239733
NCK2,0.4111557902173933,1.2184018738419502e-11,2.615916118958271e-9,551.774952729215,0.06066046941988442,6.778012646540274
LINC01284,-2.2679597402033056,1.2344266751211794e-11,2.6345457402660645e-9,10.159401912499224,0.33225099930640023,-6.776124087584818
ASS1,-0.8806628085075857,1.2479566129198813e-11,2.6476617962273575e-9,298.77593469929474,0.12999171478181462,-6.774548157991531
ATP10A,-0.9938346733406681,1.2823088241425654e-11,2.704540169978334e-9,146.3369381890515,0.14677503321433388,-6.770620892183897
MTHFD1L,-1.198793968880359,1.2902466271819589e-11,2.705368001029774e-9,47.54932859778266,0.17701904282692288,-6.7697280793689485
B4GALNT3,-1.407555308920286,1.3382560854495633e-11,2.789719299057796e-9,133.19084582854222,0.20805790856243697,-6.7644402115921665
ZFP82,-0.6015863093962608,1.4680857888448363e-11,3.04267144271859e-9,81.43345311507889,0.08910348203203244,-6.7510207701005385
CNKSR2,-0.9311643112149087,1.545572567909207e-11,3.1848565759991157e-9,132.26169787320305,0.1380700563521255,-6.7435551633173745
THSD7A,-0.8533976561993766,1.5742090399165423e-11,3.2253294357832926e-9,102.97642625943638,0.12658965357506,-6.740888571555942
DIAPH2-AS1,-2.48764740372532,1.669169196490623e-11,3.4004580420551865e-9,6.49769089664456,0.36378761289301725,-6.7323739982677155
PCDH11X,-1.2763869867339404,1.6994916524492216e-11,3.4426708021789177e-9,23.80410067721987,0.18949441480151208,-6.729754859894599
TIAM1,-0.8594891339769088,1.7564764878398692e-11,3.53811598154486e-9,105.5406282306671,0.12779265878937807,-6.724954227789249
MRPS15,0.3965223997281901,1.798393834455758e-11,3.6023134600229723e-9,865.4456259887069,0.05899312934545667,6.72151932129195
PAX9,-1.2680825699829013,1.809756118581562e-11,3.6049336462078838e-9,18.730738770375197,0.18844739522730047,-6.720601744875404
SCN4A,0.5246944424744203,1.920557047237758e-11,3.804506791641426e-9,7733.517647254178,0.0781732565349356,6.711938454674806
ABCB1,-1.3097646593219237,2.0308811592894668e-11,3.979084369744471e-9,39.09789388284519,0.19528806497425016,-6.703785644837474
SLITRK2,-1.3858288129649052,2.0237180900620257e-11,3.979084369744471e-9,18.139382080886172,0.2064382026344274,-6.704301666807887
ARID1B,0.24759498142017686,2.1167805711401857e-11,4.124846053164748e-9,5429.864324532778,0.03696699751005926,6.697732657675933
PPP1CC,0.35560981931205043,2.2277891001210653e-11,4.317696118099503e-9,3061.9945054815807,0.05315341577744782,6.690257060956281
CA5B,-0.5852969041775616,2.280861195199795e-11,4.3967891480585296e-9,126.51491059077705,0.08752502300101953,-6.686811010649356
DIRAS1,-2.4766389491934255,2.3181014866376706e-11,4.4210387661379615e-9,16.272670208355517,0.36894476572213025,-6.684439495909473
SNX10,-0.9356917576322307,2.3111765465034325e-11,4.4210387661379615e-9,42.3470999749988,0.13992174019658726,-6.684877649618922
DNAH10,-1.7460209019583546,2.3527656079239617e-11,4.4634079826515156e-9,56.662900483925164,0.26124051444245755,-6.682265315863771
MYO5B,-1.545379788981296,2.3857292829446883e-11,4.502122286314832e-9,44.417594369647816,0.23123802851456693,-6.680226685824253
PRR5L,-0.9684017875517597,2.4372718835233915e-11,4.575308030561843e-9,53.453666438157164,0.14499343822247587,-6.677093666959718
DNAH14,-1.5529703342809356,2.471176795906041e-11,4.614793959229744e-9,77.55567690277476,0.23263471060179974,-6.6750679266987
NWD2,-1.966796769304542,2.511889659594522e-11,4.666518328744124e-9,23.322045494060696,0.29434189507702435,-6.672671075037453
ATRAID,0.32776490477802095,2.528215084568326e-11,4.6726366936699655e-9,733.210231971494,0.04912763707159745,6.671720628967852
ATP2B3,-2.171744109008418,2.5555898904840084e-11,4.699009001195083e-9,10.079619697907884,0.3231418331831985,-6.670140303931065
AL049775.1,-1.2590539641226655,2.622535572932844e-11,4.797500661607505e-9,13.690975890145138,0.18854723039041812,-6.6663443389958505
HERC5,-0.7986774999660958,2.705504531559832e-11,4.924155582694303e-9,70.34266647569883,0.11986995294225511,-6.661769320541951
CC2D2B,-1.0002861298183185,2.7342775645223246e-11,4.951390003835755e-9,49.79726860588413,0.15015359693017669,-6.66021475359729
ARNTL2,-1.2067895101504937,2.8393053431067786e-11,5.115743370708219e-9,33.72106508621386,0.18124483760079085,-6.6546730366163676
DGKI,-1.6353879440814485,2.854435572973149e-11,5.117289373447613e-9,60.20499737790852,0.24575644301244073,-6.653891282894026
BANK1,-1.339304144730174,2.912908235495749e-11,5.1863386395961306e-9,35.951990121601824,0.20125317583427577,-6.6509077495432045
CD163L1,-1.0338807832571875,2.92188092371613e-11,5.1863386395961306e-9,60.77209796456233,0.15542471773882746,-6.650455118495524
C10orf67,-1.8703547768455007,2.982811236221452e-11,5.2521550017020865e-9,19.8349194425637,0.2808886106626307,-6.64741698057793
UBFD1,0.34868338126758835,2.988257203590087e-11,5.2521550017020865e-9,2442.107468658934,0.052456111133001956,6.647148395038148
KYNU,-1.2361498326080975,3.0396335828879535e-11,5.316393273875491e-9,65.20884699660573,0.18598979653374315,-6.644637923856671
SHISAL1,-1.766590834509878,3.066692326927529e-11,5.337682203009056e-9,16.87022303794964,0.2653258004586431,-6.643332364244224
LINC02798,-1.2454973025545482,3.166522867196275e-11,5.484815333493838e-9,26.06826958630874,0.18746036688924206,-6.638611259840247
FAM222B,0.3955876600102713,3.2079986253791167e-11,5.5299418612003955e-9,829.779910630859,0.05960626577790614,6.636692519028526
CFAP54,-1.5029583038233973,3.314891677491243e-11,5.686863210356388e-9,55.415296023910265,0.22657420550679103,-6.631857216204438
MAPKAP1,0.26108232799533554,3.4413714554726304e-11,5.875732073141484e-9,907.1033288134433,0.039400842869484504,6.626329240982665
RAB3C,-1.3524499940095789,3.5702301246722205e-11,6.009887376531572e-9,34.74825165539643,0.20414724277032673,-6.620898107230742
TRPC6,-0.9244919452909104,3.562679318015194e-11,6.009887376531572e-9,38.56739492208361,0.1395848848497045,-6.621211026935592
AC117453.1,-1.908633371233616,3.5669866467312855e-11,6.009887376531572e-9,30.262452007435492,0.2879940137281742,-6.6210324436652215
CENPE,-1.5016567171268522,3.770804333414066e-11,6.317859316568287e-9,48.713912338318615,0.22701904429174644,-6.61281466841224
GAPDH,0.7062074086587173,3.8210114995558794e-11,6.357876908681091e-9,133175.04073579994,0.10682483530399337,6.610857119332115
SLC7A14-AS1,-1.399763713306049,3.8301531509555586e-11,6.357876908681091e-9,32.022339300300956,0.21161268578102335,-6.610503401967992
KIF14,-1.86496134832899,3.8530122785400005e-11,6.366348168066899e-9,27.280915227767505,0.28191383077762866,-6.609622518019589
BLNK,-1.0278172160889818,3.920776586257103e-11,6.44859837157103e-9,33.90047199122667,0.15548923053971533,-6.6070409339205876
USP31,0.3294470881387766,3.9671025829324226e-11,6.494998315572694e-9,695.038861456891,0.0498763201878383,6.605301080400007
ENO3,0.7952248225687163,3.992425462359103e-11,6.506746134222074e-9,33026.4458550485,0.12040794138956984,6.604358420689
GABRB2,-1.1545529760608668,4.0417837452597746e-11,6.557382632863766e-9,65.35941409733172,0.17482856721555368,-6.602537725746902
LINC01170,-1.9133576025699304,4.0772118296278233e-11,6.585064421229983e-9,17.190492461947585,0.28909551518542353,-6.601244241569216
RPUSD3,0.294523940913755,4.162482359955375e-11,6.6672685766041855e-9,332.945665963689,0.044637424191730314,6.59817554505861
TMSB15B-AS1,-1.0022285477389972,4.165299570936655e-11,6.6672685766041855e-9,17.228188445683898,0.15175627041635006,-6.598075212803389
CUX2,-1.8084804660435616,4.328606909331969e-11,6.8673540147830864e-9,20.12640304124372,0.2738636054461728,-6.592369821033697
DCAF5,0.31596776499191326,4.3129303381802274e-11,6.8673540147830864e-9,2468.60061693049,0.047925440770606405,6.592908285902143
AC007391.3,-2.753295710390003,4.5183029939553386e-11,7.136729244417122e-9,4.139236027781534,0.40324007720672533,-6.586001157828129
PTPRQ,-1.3711607940053758,4.626895698815523e-11,7.244425558123606e-9,57.05858733199169,0.20825372082094473,-6.5824721256581835
ZNF688,0.3404918309987857,4.622352578349625e-11,7.244425558123606e-9,130.29467969683157,0.05172660599301636,6.582618135623182
AC083837.1,-1.632056979483757,4.7146434922837106e-11,7.3497192354709765e-9,9.844965577652989,0.24699722414811762,-6.579679208122495
CCDC144NL-AS1,-1.276356208873682,4.785910454074274e-11,7.428520317352083e-9,41.13739732724454,0.1939612550931654,-6.577448031540607
EREG,-2.0048740049514833,4.83840323930983e-11,7.477627075235085e-9,15.160985266939209,0.30394768109071024,-6.5758253153642485
AC100801.1,-2.2004757602633638,4.911589241497536e-11,7.558155890725073e-9,8.869585167255368,0.3319129965374062,-6.5735914223869125
LINC01203,-2.2831223736762944,5.0396592398817855e-11,7.72209324982741e-9,12.315291224706357,0.34591221111729625,-6.569759503505446
PRKG2,-1.6560324772016697,5.138724920589102e-11,7.829396662694436e-9,27.828284505004564,0.25194846089434825,-6.566860199259924
RBBP8,-0.8191241712393159,5.15336107208447e-11,7.829396662694436e-9,66.93714006430378,0.12472269351894308,-6.566436493122489
KRT80,-2.0840081848037846,5.1915378623643725e-11,7.85411772384281e-9,26.63308912345902,0.3169962992243812,-6.5653368180565534
ARMH3,0.3183371534565471,5.270099155110686e-11,7.939470806995531e-9,829.373698787052,0.048504218089549425,6.563098549583919
STAC,-0.7997946399476737,5.3376152897427526e-11,8.007539590532485e-9,66.87232214083186,0.12187572310990469,-6.561200892332971
ROBO2,-1.262051129407075,5.586216085369828e-11,8.345574072538966e-9,68.35741086345628,0.19251533947894026,-6.554410353465573
ATP5F1D,0.5363670218316294,5.693650777590058e-11,8.409466749599564e-9,1568.2323240150786,0.08186857893727839,6.551566801405606
CCN4,-1.857168862328734,5.702246249228099e-11,8.409466749599564e-9,66.94234899051966,0.2834952392625546,-6.551341571426555
CRISPLD1,-1.5421451653540375,5.7077694607128796e-11,8.409466749599564e-9,35.38135052965421,0.23525001417846436,-6.551197020085366
UBE2D2,0.27903366712734523,5.7227998519098964e-11,8.409466749599564e-9,1264.2399928441541,0.04259540312737807,6.550804342244295
