cluster,TF,overlap,odds_ratio,pvalue,padj
2,MYBL2,3.0,0.7546481601032925,0.7629346049081394,
2,MYC,17.0,1.316657214212511,0.2326900975076437,
2,MYCN,5.0,2.5167893581299237,0.14266086078546894,
2,MYF5,5.0,3.3559343923543845,0.08648163137314395,
2,MYF6,6.0,12.084474296047533,0.0066916851775715635,
2,MYOD1,29.0,3.442483406110209,3.205736193241515e-05,
2,MYOG,6.0,1.7256891906853158,0.23779486392264562,
2,MZF1,3.0,2.013040671400904,0.31684005597273707,
2,NANOG,4.0,1.3419421487603307,0.436912584829553,
2,NCOA1,4.0,1.3419421487603307,0.436912584829553,
2,NCOA3,3.0,1.2076694641704326,0.5283520375391135,
2,NCOR1,5.0,5.034224460803307,0.04444179624046511,
2,NEUROD1,2.0,0.8050090369222824,0.7340766909390256,
2,NEUROG2,1.0,0.5030979734090616,0.8669530671790244,
2,NEUROG3,,,,
2,NF1,9.0,3.6258172890554334,0.01690554570188325,
2,NFATC1,2.0,0.5749326841503449,0.8550065839923209,
2,NFATC2,3.0,0.670755326016785,0.8162619220431327,
2,NFE2,0.0,0.0,1.0,
2,NFE2L2,21.0,2.116306457874984,0.012779486432808823,
2,NFIC,4.0,1.3419421487603307,0.436912584829553,
2,NFIL3,3.0,1.2076694641704326,0.5283520375391135,
2,NFKB1,78.0,1.6417372881355932,0.0008858840518876967,
2,NFKB2,2.0,0.5749326841503449,0.8550065839923209,
2,NFKBIA,8.0,1.610749354005168,0.21931182158070436,
2,NFYA,6.0,1.7256891906853158,0.23779486392264562,
2,NFYB,8.0,3.222532299741602,0.03375606875739684,
2,NFYC,7.0,2.819351504973518,0.06500672032195928,
2,NKX2-1,1.0,0.40245256228217374,0.9111253102049882,
2,NKX2-5,10.0,3.3574567071594728,0.015421893907160061,
2,NKX3-1,3.0,1.0063266623628147,0.6194090453523599,
2,NOTCH1,9.0,1.3938294552068942,0.2880284805838614,
2,NPM1,6.0,2.4162748643761303,0.11994024209721857,
2,NR0B1,4.0,1.3419421487603307,0.436912584829553,
2,NR0B2,3.0,0.5487293855273196,0.8927592954153514,
2,NR1H3,7.0,1.4092236145200878,0.3214969626096796,
2,NR1H4,3.0,1.2076694641704326,0.5283520375391135,
2,NR1I2,2.0,0.8050090369222824,0.7340766909390256,
2,NR1I3,6.0,4.027641436321364,0.04153824784328394,
2,NR2F1,1.0,0.3353556215309152,0.9406334134159821,
2,NR2F2,5.0,1.2580718067932326,0.443622150250063,
2,NR3C1,7.0,1.4092236145200878,0.3214969626096796,
2,NR3C2,1.0,0.3353556215309152,0.9406334134159821,
2,NR4A1,2.0,0.8050090369222824,0.7340766909390256,
2,NR4A2,7.0,4.699522025578091,0.019166717049662954,
2,NR5A1,3.0,0.5487293855273196,0.8927592954153514,
2,NR5A2,2.0,0.40237541957139167,0.9450157930809133,
2,NRF1,9.0,1.8123271740534952,0.14300483531818878,
2,NRL,0.0,0.0,1.0,
2,NUPR1,0.0,0.0,1.0,
2,ONECUT1,1.0,0.5030979734090616,0.8669530671790244,
2,OTX2,,,,
2,PARP1,6.0,3.020537328855593,0.07509554403371545,
2,PAX2,3.0,0.7546481601032925,0.7629346049081394,
2,PAX3,7.0,1.2810301699334123,0.3865238705372092,
2,PAX5,5.0,1.677644323905463,0.2854644570705591,
2,PAX6,17.0,2.6355133677601663,0.006857611619024944,
2,PAX7,1.0,0.40245256228217374,0.9111253102049882,
2,PAX8,1.0,0.28742923528001624,0.9603451045603133,
2,PBX1,3.0,0.7546481601032925,0.7629346049081394,
2,PBX2,1.0,0.5030979734090616,0.8669530671790244,
2,PDX1,0.0,0.0,1.0,
2,PER1,4.0,1.6104338842975208,0.3462380219126208,
2,PGR,2.0,0.5030338239091143,0.8943527764534389,
2,PIAS1,2.0,1.0063258455977278,0.6460918520492048,
2,PITX1,,,,
2,PITX2,5.0,0.7186214276489363,0.8087061026456235,
2,PITX3,1.0,0.5030979734090616,0.8669530671790244,
2,PLAG1,4.0,8.054235537190083,0.04456250448618963,
2,PML,7.0,1.2810301699334123,0.3865238705372092,
2,POU1F1,,,,
2,POU2AF1,4.0,1.1501623376623376,0.5234543721204067,
2,POU2F1,7.0,2.0135641390001293,0.1467081947964825,
2,POU2F2,3.0,0.670755326016785,0.8162619220431327,
2,POU3F1,1.0,0.5030979734090616,0.8669530671790244,
2,POU3F2,5.0,3.3559343923543845,0.08648163137314395,
2,POU4F1,2.0,0.8050090369222824,0.7340766909390256,
2,POU5F1,5.0,0.8384992896810022,0.7145485993609892,
2,PPARA,13.0,0.9690009337068161,0.59595542854132,
2,PPARD,6.0,3.020537328855593,0.07509554403371545,
2,PPARG,24.0,2.8471075638955736,0.0007469282925675845,
2,PPARGC1A,11.0,4.432700012924906,0.0038807643789652217,
2,PRDM1,4.0,2.013171487603306,0.25575928363388656,
2,PROX1,5.0,2.0133023375952472,0.21022617753722236,
2,PTTG1,8.0,2.301513473606497,0.0862492619797169,
2,RARA,2.0,1.0063258455977278,0.6460918520492048,
2,RB1,8.0,1.7898363479758828,0.1685536608578286,
2,RBL1,3.0,2.013040671400904,0.31684005597273707,
2,RBL2,2.0,0.5030338239091143,0.8943527764534389,
2,RBMX,4.0,2.013171487603306,0.25575928363388656,
2,RBPJ,7.0,2.0135641390001293,0.1467081947964825,
2,REL,6.0,0.8624570985717976,0.6982715423778622,
2,RELA,50.0,2.019225772928033,0.0003651024019493845,
2,RELB,2.0,1.3418538600568035,0.5363412533570491,
2,REST,2.0,0.33526981667957656,0.9719687276322466,
2,RFX1,8.0,2.685271317829457,0.05622343283141496,
2,RFX5,,,,
2,RFXANK,,,,
2,RFXAP,,,,
2,RNF2,2.0,1.3418538600568035,0.5363412533570491,
2,RORA,5.0,3.3559343923543845,0.08648163137314395,
2,RUNX1,8.0,2.685271317829457,0.05622343283141496,
2,RUNX2,22.0,1.9277763396324101,0.02083107550065735,
2,RUNX3,3.0,2.013040671400904,0.31684005597273707,
2,RXRA,2.0,0.6707978311386522,0.8026515754056629,
2,SALL4,2.0,0.8050090369222824,0.7340766909390256,
2,SATB1,2.0,1.3418538600568035,0.5363412533570491,
2,SF1,3.0,0.7546481601032925,0.7629346049081394,
2,SFPQ,1.0,0.5030979734090616,0.8669530671790244,
2,SIN3A,1.0,0.3353556215309152,0.9406334134159821,
2,SIRT1,8.0,1.1502399409376154,0.4543378743485583,
2,SIX1,5.0,1.4378885998413313,0.3644578093549027,
2,SMAD1,13.0,3.742376950780312,0.0035589457279987533,
2,SMAD2,7.0,2.0135641390001293,0.1467081947964825,
2,SMAD3,23.0,2.898818770226537,0.0008303866357543659,
2,SMAD4,15.0,1.77737123557557,0.07503837403874347,
2,SMAD5,4.0,1.6104338842975208,0.3462380219126208,
2,SMAD7,4.0,2.013171487603306,0.25575928363388656,
2,SMARCA4,4.0,0.5748229043683589,0.8962327871118655,
2,SNAI1,8.0,1.0734883720930233,0.5135968876099416,
2,SNAI2,1.0,0.251484445591842,0.9735124196313124,
2,SOX10,1.0,0.2011617400283981,0.9881830476364999,
2,SOX17,3.0,2.013040671400904,0.31684005597273707,
2,SOX2,5.0,0.9147852018832259,0.6565664263277627,
2,SOX4,4.0,4.026859504132231,0.09873265106748656,
2,SOX5,,,,
2,SOX6,2.0,1.0063258455977278,0.6460918520492048,
2,SOX9,7.0,1.0063299315333936,0.5760557804144406,
2,SP1,118.0,1.9776372084962577,1.4872283933423147e-07,
2,SP2,3.0,1.2076694641704326,0.5283520375391135,
2,SP3,31.0,1.6022069158002812,0.03441114687410295,
2,SP4,1.0,0.3353556215309152,0.9406334134159821,
2,SP7,5.0,1.677644323905463,0.2854644570705591,
2,SPDEF,,,,
2,SPI1,16.0,1.8961078482091234,0.04904852618834638,
2,SREBF1,16.0,2.687015002586653,0.007762356214266939,
2,SREBF2,1.0,0.22352738694548427,0.982307935539965,
2,SRF,8.0,2.0136950904392763,0.12386762795058083,
2,SRY,,,,
2,STAT1,13.0,1.8703481392557022,0.07657705084168516,
2,STAT2,2.0,0.5030338239091143,0.8943527764534389,
2,STAT3,32.0,1.955605824968189,0.005298433633219159,
2,STAT4,2.0,1.3418538600568035,0.5363412533570491,
2,STAT5A,10.0,2.013957094856552,0.0895444676326635,
2,STAT5B,3.0,1.5096836668818592,0.42612975482465343,
2,STAT6,5.0,2.5167893581299237,0.14266086078546894,
2,TAL1,7.0,4.699522025578091,0.019166717049662954,
2,TBP,3.0,2.013040671400904,0.31684005597273707,
2,TBX1,5.0,10.069094666150072,0.01747743119554115,
2,TBX2,2.0,0.6707978311386522,0.8026515754056629,
2,TBX21,2.0,0.8050090369222824,0.7340766909390256,
2,TBX3,2.0,0.8050090369222824,0.7340766909390256,
2,TCF12,2.0,1.3418538600568035,0.5363412533570491,
2,TCF21,,,,
2,TCF3,10.0,0.958350256618543,0.610583308304167,
2,TCF4,8.0,1.610749354005168,0.21931182158070436,
2,TCF7L2,4.0,1.006327479338843,0.6029526535031587,
2,TFAP2A,4.0,1.3419421487603307,0.436912584829553,
2,TFAP2C,3.0,1.5096836668818592,0.42612975482465343,
2,TFAP4,1.0,0.40245256228217374,0.9111253102049882,
2,TFCP2,2.0,0.6707978311386522,0.8026515754056629,
2,TFDP1,2.0,0.5030338239091143,0.8943527764534389,
2,TP53,72.0,1.7114428470710847,0.0006291564067234946,
2,TP63,8.0,2.685271317829457,0.05622343283141496,
2,TP73,3.0,0.670755326016785,0.8162619220431327,
2,TRERF1,4.0,2.684400826446281,0.1711204575035152,
2,TRP53,65.0,1.6406514382402708,0.0022627163576663533,
2,TRP63,2.0,0.5749326841503449,0.8550065839923209,
2,TRP73,8.0,1.610749354005168,0.21931182158070436,
2,TWIST1,7.0,0.7825001076518968,0.7741956473925407,
2,TWIST2,3.0,2.013040671400904,0.31684005597273707,
2,USF1,7.0,2.3493088748223743,0.10146581381394876,
2,USF2,5.0,2.0133023375952472,0.21022617753722236,
2,VDR,4.0,2.684400826446281,0.1711204575035152,
2,VHL,11.0,3.1658080836056794,0.01392312341772075,
2,WT1,7.0,2.3493088748223743,0.10146581381394876,
2,WWTR1,2.0,1.3418538600568035,0.5363412533570491,
2,XBP1,5.0,1.4378885998413313,0.3644578093549027,
2,YBX1,,,,
2,YY1,9.0,1.5100788215531722,0.23545487430248566,
2,ZBTB16,4.0,1.6104338842975208,0.3462380219126208,
2,ZBTB33,3.0,3.019754680438993,0.2077863535201118,
2,ZBTB7A,4.0,4.026859504132231,0.09873265106748656,
2,ZEB1,7.0,3.5244154502002325,0.037724962314129536,
2,ZEB2,4.0,4.026859504132231,0.09873265106748656,
2,ZFP148,3.0,3.019754680438993,0.2077863535201118,
2,ZFP36,3.0,1.5096836668818592,0.42612975482465343,
2,ZNF148,2.0,0.6707978311386522,0.8026515754056629,
2,ZNF382,7.0,4.699522025578091,0.019166717049662954,
3,AATF,0.0,0.0,1.0,
3,ABL1,0.0,0.0,1.0,
3,AHR,9.0,2.294002718314645,0.05173559487749316,
3,APC,6.0,3.058310688405797,0.0510640270087272,
3,APEX1,2.0,1.2228157537347215,0.5462911248759457,
3,AR,3.0,1.0189775514053951,0.5984180872111794,
3,ARID3A,3.0,3.0576117713638937,0.16390758760986637,
3,ARNT,1.0,0.5094300479046433,0.8621113400995102,
3,ARNTL,2.0,0.6112947034857401,0.8350391234897327,
3,ASCL1,3.0,1.5286361063950198,0.38949107910560576,
3,ATF1,8.0,1.5289354473386183,0.22125729589501772,
3,ATF2,2.0,0.4701744611205906,0.9153860135291304,
3,ATF3,1.0,0.43663816097900066,0.896106541399458,
3,ATF4,1.0,0.33958231174481035,0.9410212426960918,
3,ATF5,2.0,1.0189754036517278,0.6241449309998756,
3,ATF6,3.0,0.8336471677728045,0.70869428664258,
3,ATM,4.0,0.6791688677584081,0.8284579756061996,
3,BCL11B,2.0,0.8733751535924464,0.6911888886839528,
3,BCL3,3.0,0.7641482739105829,0.7543574945019114,
3,BCL6,4.0,0.9405618153637171,0.6345204841054637,
3,BMI1,6.0,3.058310688405797,0.0510640270087272,
3,BRCA1,3.0,1.8344312393887945,0.3127297065041558,
3,BTF3,1.0,0.43663816097900066,0.896106541399458,
3,CDX1,3.0,1.8344312393887945,0.3127297065041558,
3,CDX2,5.0,2.548303709573946,0.10903966466339285,
3,CEBPA,6.0,1.0189839975845412,0.5621870831724802,
3,CEBPB,15.0,1.9121188938002947,0.03904263162823747,
3,CEBPD,7.0,2.140742837730721,0.10058844340175423,
3,CEBPE,1.0,0.5094300479046433,0.8621113400995102,
3,CEBPZ,2.0,1.5285762788592123,0.4577303822875518,
3,CIITA,7.0,0.9726325650343315,0.5963787016349579,
3,CITED2,2.0,0.6792414868467381,0.7956022841099738,
3,CLOCK,3.0,0.7641482739105829,0.7543574945019114,
3,CREB1,6.0,0.764068161231884,0.7850094696220492,
3,CREB5,2.0,0.6112947034857401,0.8350391234897327,
3,CREBBP,13.0,1.5904634560906517,0.12078593956435049,
3,CREM,8.0,1.4389447738325227,0.2596455337652067,
3,CRX,5.0,2.548303709573946,0.10903966466339285,
3,CTCF,4.0,4.077277186627424,0.0673463366675982,
3,CTNNB1,20.0,1.5689353362295073,0.07037628854012716,
3,CUX1,4.0,2.0384121953060146,0.21596532153116788,
3,DACH1,2.0,1.5285762788592123,0.4577303822875518,
3,DDIT3,8.0,2.4468403171007926,0.052791150733580594,
3,DLX2,2.0,2.038177154066697,0.35978945072832336,
3,DLX3,2.0,2.038177154066697,0.35978945072832336,
3,DLX5,4.0,2.4461851935702965,0.15920696130125567,
3,DMTF1,3.0,2.293123938879457,0.23632852581656752,
3,DNMT1,7.0,0.8915137960970823,0.6723662153317858,
3,DNMT3A,4.0,4.077277186627424,0.0673463366675982,
3,E2F1,7.0,0.5345912127731853,0.9639057807224198,
3,E2F3,1.0,0.5094300479046433,0.8621113400995102,
3,E2F4,0.0,0.0,1.0,
3,E2F6,4.0,4.077277186627424,0.0673463366675982,
3,EBF1,1.0,0.5094300479046433,0.8621113400995102,
3,EGR1,19.0,1.161975280644064,0.3313245170626177,
3,EGR2,1.0,0.2546584436648938,0.9747752424086789,
3,EHMT2,2.0,1.5285762788592123,0.4577303822875518,
3,ELF1,2.0,0.7641749660479855,0.7480212956241353,
3,ELF3,4.0,2.4461851935702965,0.15920696130125567,
3,ELK1,2.0,1.2228157537347215,0.5462911248759457,
3,EOMES,0.0,0.0,1.0,
3,EP300,16.0,1.193291715279429,0.320499999217314,
3,EPAS1,8.0,4.894586636466591,0.005137733035508062,
3,ERCC2,0.0,0.0,1.0,
3,ERG,2.0,1.0189754036517278,0.6241449309998756,
3,ESR1,4.0,0.5556012925268076,0.9138645746943768,
3,ESR2,3.0,0.6549357264128062,0.8282439965306554,
3,ESRRA,3.0,2.293123938879457,0.23632852581656752,
3,ETS1,18.0,1.5295351473922902,0.0954517898938768,
3,ETS2,4.0,0.6112067013810278,0.8774857746494354,
3,ETV2,3.0,3.0576117713638937,0.16390758760986637,
3,ETV4,9.0,4.589024804621135,0.003774530513967981,
3,ETV5,1.0,0.6113386896005432,0.8169941664961439,
3,EWSR1,2.0,0.8733751535924464,0.6911888886839528,
3,EZH2,3.0,0.9170458404074703,0.6567497970724436,
3,FLI1,2.0,0.6112947034857401,0.8350391234897327,
3,FOS,16.0,1.398166920361434,0.1696166807939616,
3,FOSL1,1.0,0.5094300479046433,0.8621113400995102,
3,FOSL2,4.0,1.1116553810690102,0.526041455205255,
3,FOXA1,5.0,3.0580776633080493,0.0740694209563874,
3,FOXA2,12.0,1.3591157438880077,0.23666161891690912,
3,FOXC1,3.0,1.8344312393887945,0.3127297065041558,
3,FOXC2,2.0,1.2228157537347215,0.5462911248759457,
3,FOXD3,2.0,1.0189754036517278,0.6241449309998756,
3,FOXF2,2.0,1.0189754036517278,0.6241449309998756,
3,FOXG1,3.0,1.8344312393887945,0.3127297065041558,
3,FOXM1,11.0,2.8044163740040027,0.013321023791316278,
3,FOXO1,12.0,1.0790178749950015,0.46644067384814897,
3,FOXO3,3.0,1.5286361063950198,0.38949107910560576,
3,FOXO4,2.0,1.2228157537347215,0.5462911248759457,
3,FOXP1,1.0,0.6113386896005432,0.8169941664961439,
3,FOXP2,2.0,1.5285762788592123,0.4577303822875518,
3,FOXP3,4.0,1.5286959474756623,0.34037312811791054,
3,FOXQ1,4.0,6.116142177948834,0.03576572468585024,
3,GABPA,1.0,0.5094300479046433,0.8621113400995102,
3,GATA1,3.0,0.8336471677728045,0.70869428664258,
3,GATA2,2.0,0.8733751535924464,0.6911888886839528,
3,GATA3,5.0,1.2738688252386883,0.4126861146428661,
3,GATA4,5.0,0.9552601041548737,0.6185332071049972,
3,GATA6,3.0,0.7641482739105829,0.7543574945019114,
3,GFI1,1.0,0.33958231174481035,0.9410212426960918,
3,GFI1B,3.0,1.5286361063950198,0.38949107910560576,
3,GLI1,5.0,5.097173478244462,0.025699448664609357,
3,GLI2,2.0,0.5557018807358327,0.8674553646565126,
3,GLI3,3.0,1.5286361063950198,0.38949107910560576,
3,GTF2I,2.0,0.4701744611205906,0.9153860135291304,
3,GTF2IRD1,1.0,0.6113386896005432,0.8169941664961439,
3,HAND2,4.0,6.116142177948834,0.03576572468585024,
3,HDAC1,6.0,0.9170176630434783,0.6477500571508308,
3,HDAC2,1.0,0.43663816097900066,0.896106541399458,
3,HDAC3,0.0,0.0,1.0,
3,HDAC4,8.0,1.5289354473386183,0.22125729589501772,
3,HDAC5,1.0,0.43663816097900066,0.896106541399458,
3,HDAC7,1.0,0.2546584436648938,0.9747752424086789,
3,HDAC9,5.0,1.1758353725975146,0.4673678719907256,
3,HDGF,1.0,0.6113386896005432,0.8169941664961439,
3,HES1,2.0,1.5285762788592123,0.4577303822875518,
3,HESX1,1.0,0.6113386896005432,0.8169941664961439,
3,HEY1,3.0,3.0576117713638937,0.16390758760986637,
3,HIC1,3.0,1.5286361063950198,0.38949107910560576,
3,HIF1A,6.0,1.4111622073578596,0.3190336299638332,
3,HIPK2,0.0,0.0,1.0,
3,HIVEP2,1.0,0.6113386896005432,0.8169941664961439,
3,HMGA1,8.0,2.718812130363659,0.03716194750654162,
3,HMGA2,3.0,1.8344312393887945,0.3127297065041558,
3,HNF1A,8.0,1.7474842258534218,0.1518626936314962,
3,HNF1B,2.0,1.2228157537347215,0.5462911248759457,
3,HNF4A,9.0,1.5289953562124816,0.2014266582880966,
3,HOXA1,1.0,0.5094300479046433,0.8621113400995102,
3,HOXA10,2.0,1.2228157537347215,0.5462911248759457,
3,HOXA9,4.0,6.116142177948834,0.03576572468585024,
3,HOXB7,0.0,0.0,1.0,
3,HOXC8,1.0,0.5094300479046433,0.8621113400995102,
3,HSF1,6.0,0.764068161231884,0.7850094696220492,
3,HSF2,1.0,0.5094300479046433,0.8621113400995102,
3,ID1,5.0,3.0580776633080493,0.0740694209563874,
3,ID2,3.0,1.3102110113994665,0.4638592609232222,
3,ID3,3.0,2.293123938879457,0.23632852581656752,
3,IKBKB,4.0,1.7471457679743847,0.27706569688418214,
3,IKZF1,4.0,1.0189796996453098,0.5823241618789705,
3,ILF3,3.0,2.293123938879457,0.23632852581656752,
3,ING1,1.0,0.5094300479046433,0.8621113400995102,
3,ING4,4.0,1.1116553810690102,0.526041455205255,
3,IRF1,7.0,1.2589341024599172,0.3770141695363659,
3,IRF2,2.0,1.0189754036517278,0.6241449309998756,
3,IRF3,0.0,0.0,1.0,
3,IRF4,3.0,1.1463921901528014,0.533906847437862,
3,IRF7,0.0,0.0,1.0,
3,IRF8,6.0,1.2229166666666667,0.41850739453165264,
3,IRF9,2.0,1.0189754036517278,0.6241449309998756,
3,ISL1,1.0,0.5094300479046433,0.8621113400995102,
3,JUN,51.0,2.2343022972247963,1.765324133667044e-05,
3,JUNB,2.0,0.8733751535924464,0.6911888886839528,
3,JUND,1.0,0.6113386896005432,0.8169941664961439,
3,KAT2B,3.0,0.9170458404074703,0.6567497970724436,
3,KAT5,3.0,4.586587436332767,0.09983665614785837,
3,KCNIP3,1.0,0.43663816097900066,0.896106541399458,
3,KLF10,2.0,1.2228157537347215,0.5462911248759457,
3,KLF2,2.0,0.6792414868467381,0.7956022841099738,
3,KLF3,,,,
3,KLF4,6.0,1.6678606719367588,0.22401066448309112,
3,KLF5,4.0,2.0384121953060146,0.21596532153116788,
3,KLF6,8.0,2.0388825972064932,0.09506185749661054,
3,KLF8,4.0,3.0578446909667196,0.10899322467058703,
3,LDB1,4.0,1.7471457679743847,0.27706569688418214,
3,LEF1,13.0,2.209549889833176,0.025777411697357415,
3,LHX2,2.0,2.038177154066697,0.35978945072832336,
3,LMO2,2.0,0.7641749660479855,0.7480212956241353,
3,LMX1B,3.0,4.586587436332767,0.09983665614785837,
3,MAF,1.0,0.6113386896005432,0.8169941664961439,
3,MAFA,2.0,1.2228157537347215,0.5462911248759457,
3,MAX,0.0,0.0,1.0,
3,MAZ,4.0,3.0578446909667196,0.10899322467058703,
3,MBD1,1.0,0.6113386896005432,0.8169941664961439,
3,MBD2,3.0,1.3102110113994665,0.4638592609232222,
3,MECP2,4.0,1.0189796996453098,0.5823241618789705,
3,MEF2A,1.0,0.5094300479046433,0.8621113400995102,
3,MEF2C,12.0,2.447496034443689,0.01934852311745642,
3,MEF2D,0.0,0.0,1.0,
3,MEIS1,2.0,1.2228157537347215,0.5462911248759457,
3,MEIS2,2.0,1.5285762788592123,0.4577303822875518,
3,MEN1,0.0,0.0,1.0,
3,MITF,12.0,2.447496034443689,0.01934852311745642,
3,MLXIPL,1.0,0.30561276451284375,0.9555631385547037,
3,MSC,5.0,2.548303709573946,0.10903966466339285,
3,MSX1,0.0,0.0,1.0,
3,MSX2,6.0,1.4111622073578596,0.3190336299638332,
3,MTA1,0.0,0.0,1.0,
3,MTF1,0.0,0.0,1.0,
3,MYB,7.0,2.378691226613319,0.07447165097431371,
3,MYBL2,3.0,0.9170458404074703,0.6567497970724436,
3,MYC,10.0,0.8989778512220475,0.6724380814252099,
3,MYCN,2.0,0.8733751535924464,0.6911888886839528,
3,MYF5,2.0,0.8733751535924464,0.6911888886839528,
3,MYF6,0.0,0.0,1.0,
3,MYOD1,8.0,0.6267212591108401,0.9218098331277407,
3,MYOG,2.0,0.5557018807358327,0.8674553646565126,
3,MZF1,1.0,0.5094300479046433,0.8621113400995102,
3,NANOG,7.0,2.6761267127165667,0.05281140855060969,
3,NCOA1,2.0,0.7641749660479855,0.7480212956241353,
3,NCOA3,3.0,1.5286361063950198,0.38949107910560576,
3,NCOR1,0.0,0.0,1.0,
3,NEUROD1,4.0,2.0384121953060146,0.21596532153116788,
3,NEUROG2,2.0,1.5285762788592123,0.4577303822875518,
3,NEUROG3,2.0,1.5285762788592123,0.4577303822875518,
3,NF1,3.0,0.8336471677728045,0.70869428664258,
3,NFATC1,5.0,1.698680453350441,0.24821001856951863,
3,NFATC2,7.0,1.646542337743787,0.20325391665576645,
3,NFE2,0.0,0.0,1.0,
3,NFE2L2,14.0,1.2973433336080662,0.2531198719533333,
3,NFIC,3.0,1.3102110113994665,0.4638592609232222,
3,NFIL3,2.0,0.8733751535924464,0.6911888886839528,
3,NFKB1,53.0,1.210339027684571,0.1383775898964082,
3,NFKB2,3.0,1.3102110113994665,0.4638592609232222,
3,NFKBIA,7.0,1.7838202544068245,0.16538669595006175,
3,NFYA,1.0,0.2546584436648938,0.9747752424086789,
3,NFYB,1.0,0.23506062795414384,0.9809952191843079,
3,NFYC,1.0,0.2546584436648938,0.9747752424086789,
3,NKX2-1,4.0,1.7471457679743847,0.27706569688418214,
3,NKX2-5,6.0,1.1464419157608696,0.4678133051880222,
3,NKX3-1,1.0,0.33958231174481035,0.9410212426960918,
3,NOTCH1,2.0,0.2909741533553213,0.9873246695521096,
3,NPM1,0.0,0.0,1.0,
3,NR0B1,6.0,3.670108695652174,0.03210512850798079,
3,NR0B2,7.0,2.140742837730721,0.10058844340175423,
3,NR1H3,0.0,0.0,1.0,
3,NR1H4,5.0,3.0580776633080493,0.0740694209563874,
3,NR1I2,3.0,2.293123938879457,0.23632852581656752,
3,NR1I3,2.0,0.8733751535924464,0.6911888886839528,
3,NR2F1,5.0,3.8227385939092042,0.04622605388225117,
3,NR2F2,3.0,0.7053415175656262,0.7940574943379746,
3,NR3C1,7.0,1.7838202544068245,0.16538669595006175,
3,NR3C2,1.0,0.5094300479046433,0.8621113400995102,
3,NR4A1,1.0,0.43663816097900066,0.896106541399458,
3,NR4A2,4.0,1.7471457679743847,0.27706569688418214,
3,NR5A1,8.0,1.8819757818625316,0.1217241729545289,
3,NR5A2,7.0,1.946057792281323,0.13100490237241014,
3,NRF1,4.0,0.7641215757301336,0.7640989586195154,
3,NRL,6.0,4.587805706521739,0.018382686808115,
3,NUPR1,1.0,0.6113386896005432,0.8169941664961439,
3,ONECUT1,2.0,1.0189754036517278,0.6241449309998756,
3,OTX2,3.0,4.586587436332767,0.09983665614785837,
3,PARP1,3.0,1.1463921901528014,0.533906847437862,
3,PAX2,4.0,1.3587905315322113,0.4039790543402979,
3,PAX3,7.0,1.646542337743787,0.20325391665576645,
3,PAX5,4.0,1.5286959474756623,0.34037312811791054,
3,PAX6,9.0,0.8873762783203446,0.6823602376508857,
3,PAX7,1.0,0.6113386896005432,0.8169941664961439,
3,PAX8,4.0,3.0578446909667196,0.10899322467058703,
3,PBX1,6.0,2.621312111801242,0.07555649889542332,
3,PBX2,1.0,0.6113386896005432,0.8169941664961439,
3,PDX1,4.0,3.0578446909667196,0.10899322467058703,
3,PER1,3.0,1.5286361063950198,0.38949107910560576,
3,PGR,2.0,0.5557018807358327,0.8674553646565126,
3,PIAS1,1.0,0.6113386896005432,0.8169941664961439,
3,PITX1,1.0,0.6113386896005432,0.8169941664961439,
3,PITX2,10.0,2.1848501521134054,0.05007223027947718,
3,PITX3,3.0,3.0576117713638937,0.16390758760986637,
3,PLAG1,0.0,0.0,1.0,
3,PML,5.0,1.09180669890508,0.52034438700033,
3,POU1F1,0.0,0.0,1.0,
3,POU2AF1,2.0,0.6792414868467381,0.7956022841099738,
3,POU2F1,6.0,1.3103163819875776,0.36865350709586187,
3,POU2F2,5.0,1.2738688252386883,0.4126861146428661,
3,POU3F1,2.0,2.038177154066697,0.35978945072832336,
3,POU3F2,0.0,0.0,1.0,
3,POU4F1,3.0,1.8344312393887945,0.3127297065041558,
3,POU5F1,5.0,0.804340183641488,0.7409241217393888,
3,PPARA,15.0,1.699472338710693,0.07250982083765319,
3,PPARD,3.0,1.1463921901528014,0.533906847437862,
3,PPARG,10.0,0.8042293658932106,0.7792882865983053,
3,PPARGC1A,3.0,0.5392989114151603,0.9030209921232343,
3,PRDM1,2.0,0.6792414868467381,0.7956022841099738,
3,PROX1,2.0,0.5093745284442432,0.8939155443255012,
3,PTTG1,3.0,0.7641482739105829,0.7543574945019114,
3,RARA,2.0,1.0189754036517278,0.6241449309998756,
3,RB1,2.0,0.4074543534027463,0.9466486141408285,
3,RBL1,2.0,1.5285762788592123,0.4577303822875518,
3,RBL2,3.0,1.3102110113994665,0.4638592609232222,
3,RBMX,3.0,1.8344312393887945,0.3127297065041558,
3,RBPJ,5.0,1.1758353725975146,0.4673678719907256,
3,REL,8.0,1.4389447738325227,0.2596455337652067,
3,RELA,30.0,1.1614010278343048,0.2749322112381769,
3,RELB,2.0,2.038177154066697,0.35978945072832336,
3,REST,9.0,4.589024804621135,0.003774530513967981,
3,RFX1,3.0,0.7641482739105829,0.7543574945019114,
3,RFX5,,,,
3,RFXANK,,,,
3,RFXAP,,,,
3,RNF2,2.0,1.2228157537347215,0.5462911248759457,
3,RORA,2.0,0.6792414868467381,0.7956022841099738,
3,RUNX1,3.0,0.7053415175656262,0.7940574943379746,
3,RUNX2,17.0,1.5294751161999773,0.10313501201716888,
