cluster,TF,overlap,odds_ratio,pvalue,padj
0,CREM,18.0,1.1528240545581585,0.47015438026475576,
0,CRX,10.0,4.484179900594011,0.10083468145366295,
0,CTCF,5.0,1.1207175177763413,0.6253751347748302,
0,CTNNB1,39.0,0.8739420665102354,0.739276350063147,
0,CUX1,7.0,1.045993265993266,0.6240486606418343,
0,DACH1,5.0,2.241637039431157,0.3998149166804603,
0,DDIT3,11.0,0.7043043031485609,0.8378944704003664,
0,DLX2,5.0,inf,0.15692319644180536,
0,DLX3,3.0,0.6723761816272118,0.824107373740164,
0,DLX5,8.0,3.5870540223847427,0.17955914260724068,
0,DMTF1,6.0,2.69007312835845,0.3095908294427123,
0,DNMT1,23.0,1.2890656586075846,0.3431418313363907,
0,DNMT3A,5.0,1.1207175177763413,0.6253751347748302,
0,E2F1,31.0,0.8683723610774085,0.7350958921851677,
0,E2F3,5.0,1.1207175177763413,0.6253751347748302,
0,E2F4,8.0,1.7933653885005454,0.35775333684118343,
0,E2F6,4.0,0.5976379967411357,0.861302271685183,
0,EBF1,5.0,1.1207175177763413,0.6253751347748302,
0,EGR1,47.0,0.9576027372061366,0.6227208715147802,
0,EGR2,7.0,0.5228552188552189,0.927307529387868,
0,EHMT2,5.0,2.241637039431157,0.3998149166804603,
0,ELF1,9.0,4.035598836269598,0.13501059404875485,
0,ELF3,8.0,3.5870540223847427,0.17955914260724068,
0,ELK1,3.0,0.33612749454633595,0.9670472657879691,
0,EOMES,4.0,0.8965377933987799,0.7264867648792672,
0,EP300,38.0,0.8963954852542578,0.7071381237136347,
0,EPAS1,9.0,1.0086269597543236,0.6254716308148001,
0,ERCC2,5.0,0.7470776772247361,0.7882825332333764,
0,ERG,5.0,0.7470776772247361,0.7882825332333764,
0,ESR1,19.0,1.216919025674786,0.41860063439260686,
0,ESR2,8.0,0.3982742288128364,0.9840269837168873,
0,ESRRA,6.0,2.69007312835845,0.3095908294427123,
0,ETS1,38.0,1.0647578785549576,0.482349314111125,
0,ETS2,17.0,1.0887342649266658,0.5239119758391841,
0,ETV2,3.0,0.44821039023996123,0.9217279826010608,
0,ETV4,11.0,1.2328659177240766,0.48293341315051785,
0,ETV5,6.0,inf,0.10834485239407438,
0,EWSR1,6.0,0.896529433154216,0.7076082191363499,
0,EZH2,8.0,0.7171522081700271,0.8144021451296009,
0,FLI1,11.0,4.932797219752687,0.07487876042382056,
0,FOS,34.0,0.8964122477045666,0.7030206208395988,
0,FOSL1,4.0,0.5976379967411357,0.861302271685183,
0,FOSL2,12.0,1.7934936350777935,0.2698174323173281,
0,FOXA1,9.0,4.035598836269598,0.13501059404875485,
0,FOXA2,33.0,2.4674809901310466,0.021913747733768703,
0,FOXC1,4.0,0.44818809841231366,0.9343220101369897,
0,FOXC2,4.0,0.5976379967411357,0.861302271685183,
0,FOXD3,5.0,0.7470776772247361,0.7882825332333764,
0,FOXF2,5.0,0.7470776772247361,0.7882825332333764,
0,FOXG1,6.0,1.3449153569552745,0.5276306956997026,
0,FOXM1,21.0,4.710058214747736,0.012391852524739186,
0,FOXO1,31.0,0.9263474345493273,0.6624438910134232,
0,FOXO3,7.0,1.5691313131313132,0.43764193398137874,
0,FOXO4,5.0,1.1207175177763413,0.6253751347748302,
0,FOXP1,6.0,inf,0.10834485239407438,
0,FOXP2,5.0,2.241637039431157,0.3998149166804603,
0,FOXP3,8.0,0.8965210715584468,0.6981372132435697,
0,FOXQ1,5.0,2.241637039431157,0.3998149166804603,
0,GABPA,5.0,1.1207175177763413,0.6253751347748302,
0,GATA1,11.0,1.6439693957272556,0.32664836053951174,
0,GATA2,9.0,inf,0.03565653184509951,
0,GATA3,16.0,7.176427791924336,0.015869878893038834,
0,GATA4,14.0,0.8964959786606312,0.6894756450524746,
0,GATA6,12.0,1.7934936350777935,0.2698174323173281,
0,GFI1,7.0,1.045993265993266,0.6240486606418343,
0,GFI1B,8.0,3.5870540223847427,0.17955914260724068,
0,GLI1,5.0,0.7470776772247361,0.7882825332333764,
0,GLI2,8.0,0.7171522081700271,0.8144021451296009,
0,GLI3,6.0,0.896529433154216,0.7076082191363499,
0,GTF2I,10.0,0.8965127086111447,0.6931196628373273,
0,GTF2IRD1,6.0,inf,0.10834485239407438,
0,HAND2,6.0,inf,0.10834485239407438,
0,HDAC1,17.0,0.8466406179825743,0.7363625870217084,
0,HDAC2,6.0,1.3449153569552745,0.5276306956997026,
0,HDAC3,2.0,0.1792445970511008,0.9954811570723877,
0,HDAC4,21.0,3.1397558214747736,0.034368382013287395,
0,HDAC5,6.0,1.3449153569552745,0.5276306956997026,
0,HDAC7,11.0,2.4661763517336137,0.18240288134988836,
0,HDAC9,11.0,0.7043043031485609,0.8378944704003664,
0,HDGF,3.0,0.44821039023996123,0.9217279826010608,
0,HES1,5.0,2.241637039431157,0.3998149166804603,
0,HESX1,5.0,2.241637039431157,0.3998149166804603,
0,HEY1,5.0,2.241637039431157,0.3998149166804603,
0,HIC1,3.0,0.22404459885271066,0.9947839899864082,
0,HIF1A,13.0,0.9712522901174696,0.6312073216758359,
0,HIPK2,7.0,1.5691313131313132,0.43764193398137874,
0,HIVEP2,1.0,0.08961867830021004,0.999121453866447,
0,HMGA1,14.0,2.092578372334263,0.17908707308215593,
0,HMGA2,6.0,1.3449153569552745,0.5276306956997026,
0,HNF1A,20.0,4.485588389861341,0.016544036129128633,
0,HNF1B,6.0,2.69007312835845,0.3095908294427123,
0,HNF4A,24.0,3.5887276108842436,0.015728509923077092,
0,HOXA1,5.0,1.1207175177763413,0.6253751347748302,
0,HOXA10,6.0,2.69007312835845,0.3095908294427123,
0,HOXA9,5.0,2.241637039431157,0.3998149166804603,
0,HOXB7,8.0,1.7933653885005454,0.35775333684118343,
0,HOXC8,5.0,1.1207175177763413,0.6253751347748302,
0,HSF1,18.0,0.6721775334492097,0.8958996660238574,
0,HSF2,5.0,1.1207175177763413,0.6253751347748302,
0,ID1,9.0,4.035598836269598,0.13501059404875485,
0,ID2,9.0,4.035598836269598,0.13501059404875485,
0,ID3,5.0,1.1207175177763413,0.6253751347748302,
0,IKBKB,7.0,0.7844242424242425,0.7682935087585698,
0,IKZF1,13.0,1.9430299601250134,0.22076825019587978,
0,ILF3,6.0,2.69007312835845,0.3095908294427123,
0,ING1,4.0,0.5976379967411357,0.861302271685183,
0,ING4,10.0,0.8965127086111447,0.6931196628373273,
0,IRF1,18.0,1.345082663001738,0.35024067415066806,
0,IRF2,4.0,0.44818809841231366,0.9343220101369897,
0,IRF3,8.0,3.5870540223847427,0.17955914260724068,
0,IRF4,9.0,2.0176175852594147,0.2888022007266687,
0,IRF7,5.0,inf,0.15692319644180536,
0,IRF8,16.0,1.4347681985368417,0.32772123994790775,
0,IRF9,6.0,1.3449153569552745,0.5276306956997026,
0,ISL1,6.0,2.69007312835845,0.3095908294427123,
0,JUN,86.0,1.101835005819441,0.35432001302814364,
0,JUNB,9.0,inf,0.03565653184509951,
0,JUND,4.0,0.8965377933987799,0.7264867648792672,
0,KAT2B,10.0,1.4944572406082892,0.3913189707794953,
0,KAT5,4.0,1.7932371833717125,0.5087055327467294,
0,KCNIP3,6.0,1.3449153569552745,0.5276306956997026,
0,KLF10,7.0,inf,0.07480385621930136,
0,KLF2,7.0,0.7844242424242425,0.7682935087585698,
0,KLF3,,,,
0,KLF4,13.0,1.4571411251212416,0.35623207581548216,
0,KLF5,7.0,1.045993265993266,0.6240486606418343,
0,KLF6,15.0,1.3450408212755638,0.3804384958927472,
0,KLF8,7.0,3.1385454545454547,0.23691087402371575,
0,LDB1,9.0,2.0176175852594147,0.2888022007266687,
0,LEF1,22.0,1.095874042629652,0.4952599004191103,
0,LHX2,5.0,inf,0.15692319644180536,
0,LMO2,7.0,1.045993265993266,0.6240486606418343,
0,LMX1B,5.0,inf,0.15692319644180536,
0,MAF,4.0,0.8965377933987799,0.7264867648792672,
0,MAFA,6.0,2.69007312835845,0.3095908294427123,
0,MAX,1.0,0.08961867830021004,0.999121453866447,
0,MAZ,8.0,inf,0.051645710818670754,
0,MBD1,5.0,2.241637039431157,0.3998149166804603,
0,MBD2,7.0,1.045993265993266,0.6240486606418343,
0,MECP2,10.0,0.7470265756118587,0.8015458192629125,
0,MEF2A,3.0,0.33612749454633595,0.9670472657879691,
0,MEF2C,18.0,0.8964792433000526,0.6898722033442048,
0,MEF2D,4.0,0.8965377933987799,0.7264867648792672,
0,MEIS1,3.0,0.33612749454633595,0.9670472657879691,
0,MEIS2,5.0,2.241637039431157,0.3998149166804603,
0,MEN1,3.0,0.22404459885271066,0.9947839899864082,
0,MITF,21.0,1.569453428201811,0.22321493658593594,
0,MLXIPL,5.0,0.3734378366731308,0.9742790283392039,
0,MSC,10.0,4.484179900594011,0.10083468145366295,
0,MSX1,9.0,1.3449571682560206,0.46336594309805057,
0,MSX2,17.0,3.812287793047696,0.03851840948571664,
0,MTA1,6.0,1.3449153569552745,0.5276306956997026,
0,MTF1,4.0,1.7932371833717125,0.5087055327467294,
0,MYB,14.0,3.1391504667986907,0.0861299710991021,
0,MYBL2,10.0,1.4944572406082892,0.3913189707794953,
0,MYC,22.0,0.4477865372953305,0.9974123661367482,
0,MYCN,4.0,0.3585181594150204,0.9704792775628538,
0,MYF5,4.0,0.3585181594150204,0.9704792775628538,
0,MYF6,5.0,1.1207175177763413,0.6253751347748302,
0,MYOD1,30.0,0.7908240337425867,0.8251167681942648,
0,MYOG,8.0,0.7171522081700271,0.8144021451296009,
0,MZF1,4.0,0.5976379967411357,0.861302271685183,
0,NANOG,11.0,1.2328659177240766,0.48293341315051785,
0,NCOA1,7.0,1.045993265993266,0.6240486606418343,
0,NCOA3,4.0,0.3585181594150204,0.9704792775628538,
0,NCOR1,4.0,0.5976379967411357,0.861302271685183,
0,NEUROD1,9.0,4.035598836269598,0.13501059404875485,
0,NEUROG2,6.0,inf,0.10834485239407438,
0,NEUROG3,5.0,2.241637039431157,0.3998149166804603,
0,NF1,8.0,0.5975729659110806,0.892366774904505,
0,NFATC1,13.0,5.830140640155189,0.0407065394301414,
0,NFATC2,17.0,2.541296146591215,0.09145156604752219,
0,NFE2,6.0,1.3449153569552745,0.5276306956997026,
0,NFE2L2,26.0,0.5545421112118779,0.9837750285745855,
0,NFIC,8.0,1.7933653885005454,0.35775333684118343,
0,NFIL3,5.0,0.5602577569489334,0.8891254258546597,
0,NFKB1,129.0,0.9970148919368479,0.5430032511623671,
0,NFKB2,7.0,1.045993265993266,0.6240486606418343,
0,NFKBIA,11.0,0.6162107007193082,0.9005932769754299,
0,NFYA,5.0,0.2800278765352295,0.9949094361300596,
0,NFYB,9.0,0.8068288346533053,0.7559286727984227,
0,NFYC,7.0,0.5228552188552189,0.927307529387868,
0,NKX2-1,9.0,2.0176175852594147,0.2888022007266687,
0,NKX2-5,16.0,1.195532382145696,0.4551185780361836,
0,NKX3-1,5.0,0.44816580478345186,0.9453032948311962,
0,NOTCH1,10.0,0.34456390984454993,0.9971095917425001,
0,NPM1,9.0,2.0176175852594147,0.2888022007266687,
0,NR0B1,7.0,0.7844242424242425,0.7682935087585698,
0,NR0B2,12.0,1.0759022024651446,0.5627239455605284,
0,NR1H3,12.0,1.0759022024651446,0.5627239455605284,
0,NR1H4,6.0,0.6723364712536867,0.832947556878123,
0,NR1I2,5.0,1.1207175177763413,0.6253751347748302,
0,NR1I3,6.0,0.896529433154216,0.7076082191363499,
0,NR2F1,8.0,3.5870540223847427,0.17955914260724068,
0,NR2F2,11.0,0.9862038309221692,0.6280639689819763,
0,NR3C1,12.0,0.7683630170597234,0.7922953383457748,
0,NR3C2,5.0,1.1207175177763413,0.6253751347748302,
0,NR4A1,6.0,1.3449153569552745,0.5276306956997026,
0,NR4A2,7.0,0.7844242424242425,0.7682935087585698,
0,NR5A1,13.0,0.7283078726155836,0.8285062499449732,
0,NR5A2,14.0,1.569292325102049,0.3013951245256915,
0,NRF1,12.0,0.6722570216205294,0.8670788183471546,
0,NRL,8.0,1.7933653885005454,0.35775333684118343,
0,NUPR1,4.0,0.8965377933987799,0.7264867648792672,
0,ONECUT1,8.0,inf,0.051645710818670754,
0,OTX2,4.0,1.7932371833717125,0.5087055327467294,
0,PARP1,6.0,0.5378206941133692,0.9105324146215871,
0,PAX2,13.0,inf,0.008100356360651624,
0,PAX3,13.0,0.8324269086878204,0.7424396850115218,
0,PAX5,11.0,4.932797219752687,0.07487876042382056,
0,PAX6,34.0,2.54235597082339,0.017551721029046858,
0,PAX7,3.0,0.44821039023996123,0.9217279826010608,
0,PAX8,6.0,1.3449153569552745,0.5276306956997026,
0,PBX1,9.0,1.0086269597543236,0.6254716308148001,
0,PBX2,4.0,0.8965377933987799,0.7264867648792672,
0,PDX1,8.0,inf,0.051645710818670754,
0,PER1,5.0,0.5602577569489334,0.8891254258546597,
0,PGR,9.0,1.0086269597543236,0.6254716308148001,
0,PIAS1,5.0,2.241637039431157,0.3998149166804603,
0,PITX1,5.0,2.241637039431157,0.3998149166804603,
0,PITX2,20.0,2.2423899421918585,0.09350965088391253,
0,PITX3,4.0,0.8965377933987799,0.7264867648792672,
0,PLAG1,3.0,0.6723761816272118,0.824107373740164,
0,PML,13.0,0.9712522901174696,0.6312073216758359,
0,POU1F1,6.0,inf,0.10834485239407438,
0,POU2AF1,8.0,1.195469177205813,0.541623033146557,
0,POU2F1,15.0,1.3450408212755638,0.3804384958927472,
0,POU2F2,15.0,3.363511438040579,0.06621059210273336,
0,POU3F1,4.0,1.7932371833717125,0.5087055327467294,
0,POU3F2,4.0,0.3585181594150204,0.9704792775628538,
0,POU4F1,6.0,1.3449153569552745,0.5276306956997026,
0,POU5F1,15.0,0.746975453345189,0.8211820743789535,
0,PPARA,25.0,0.6588867958634206,0.9308463854619051,
0,PPARD,8.0,1.195469177205813,0.541623033146557,
0,PPARG,30.0,0.7468219624971354,0.8715459333276058,
0,PPARGC1A,14.0,1.0460062778698351,0.5713129721873894,
0,PRDM1,7.0,0.7844242424242425,0.7682935087585698,
0,PROX1,12.0,2.6904829258436047,0.14306320520726387,
0,PTTG1,10.0,0.8965127086111447,0.6931196628373273,
0,RARA,5.0,0.7470776772247361,0.7882825332333764,
0,RB1,13.0,1.4571411251212416,0.35623207581548216,
0,RBL1,5.0,2.241637039431157,0.3998149166804603,
0,RBL2,8.0,1.7933653885005454,0.35775333684118343,
0,RBMX,4.0,0.44818809841231366,0.9343220101369897,
0,RBPJ,11.0,0.7043043031485609,0.8378944704003664,
0,REL,22.0,3.289400983761202,0.026591250648971807,
0,RELA,77.0,1.078912581037277,0.4034588573588564,
0,RELB,4.0,1.7932371833717125,0.5087055327467294,
0,REST,14.0,6.278866750191973,0.029834522660971162,
0,RFX1,10.0,0.8965127086111447,0.6931196628373273,
0,RFX5,,,,
0,RFXANK,,,,
0,RFXAP,,,,
0,RNF2,6.0,2.69007312835845,0.3095908294427123,
0,RORA,8.0,1.195469177205813,0.541623033146557,
0,RUNX1,14.0,3.1391504667986907,0.0861299710991021,
0,RUNX2,39.0,1.457621975888017,0.15958232795620278,
0,RUNX3,6.0,2.69007312835845,0.3095908294427123,
0,RXRA,9.0,2.0176175852594147,0.2888022007266687,
0,SALL4,4.0,0.5976379967411357,0.861302271685183,
0,SATB1,6.0,inf,0.10834485239407438,
0,SF1,9.0,0.8068288346533053,0.7559286727984227,
0,SFPQ,4.0,0.8965377933987799,0.7264867648792672,
0,SIN3A,4.0,0.5976379967411357,0.861302271685183,
0,SIRT1,15.0,0.746975453345189,0.8211820743789535,
0,SIX1,9.0,0.8068288346533053,0.7559286727984227,
0,SMAD1,20.0,2.990122758081686,0.04422526015839159,
0,SMAD2,17.0,3.812287793047696,0.03851840948571664,
0,SMAD3,37.0,1.8441792520676017,0.06109007256253483,
0,SMAD4,34.0,3.0511022125146625,0.007828790245820805,
0,SMAD5,7.0,1.5691313131313132,0.43764193398137874,
0,SMAD7,3.0,0.26887775713016077,0.9866824191785567,
0,SMARCA4,17.0,3.812287793047696,0.03851840948571664,
0,SNAI1,19.0,1.4198668714797746,0.30360756621741203,
0,SNAI2,8.0,1.7933653885005454,0.35775333684118343,
0,SOX10,9.0,1.3449571682560206,0.46336594309805057,
0,SOX17,9.0,4.035598836269598,0.13501059404875485,
0,SOX2,21.0,2.3546046248382924,0.07519832167594415,
0,SOX4,4.0,0.8965377933987799,0.7264867648792672,
0,SOX5,4.0,1.7932371833717125,0.5087055327467294,
0,SOX6,4.0,0.8965377933987799,0.7264867648792672,
0,SOX9,22.0,1.6442557779125395,0.18945836871638896,
0,SP1,172.0,0.9173266703468046,0.7636181637441481,
0,SP2,5.0,0.7470776772247361,0.7882825332333764,
0,SP3,51.0,0.9524912976604873,0.6313242897393508,
0,SP4,3.0,0.26887775713016077,0.9866824191785567,
0,SP7,11.0,1.2328659177240766,0.48293341315051785,
0,SPDEF,5.0,2.241637039431157,0.3998149166804603,
0,SPI1,26.0,1.4573814241235696,0.22972367774120772,
0,SREBF1,19.0,0.5674859190988223,0.9644920620526894,
0,SREBF2,7.0,0.7844242424242425,0.7682935087585698,
0,SRF,14.0,1.569292325102049,0.3013951245256915,
0,SRY,4.0,0.8965377933987799,0.7264867648792672,
0,STAT1,22.0,1.095874042629652,0.4952599004191103,
0,STAT2,8.0,1.195469177205813,0.541623033146557,
0,STAT3,53.0,1.1316482389587958,0.3672504587207074,
0,STAT4,6.0,inf,0.10834485239407438,
0,STAT5A,14.0,0.6273774400840642,0.9098049737004662,
0,STAT5B,4.0,0.44818809841231366,0.9343220101369897,
0,STAT6,11.0,1.6439693957272556,0.32664836053951174,
0,TAL1,7.0,1.045993265993266,0.6240486606418343,
0,TBP,4.0,0.5976379967411357,0.861302271685183,
0,TBX1,7.0,3.1385454545454547,0.23691087402371575,
0,TBX2,8.0,3.5870540223847427,0.17955914260724068,
0,TBX21,8.0,3.5870540223847427,0.17955914260724068,
0,TBX3,9.0,4.035598836269598,0.13501059404875485,
0,TCF12,4.0,0.8965377933987799,0.7264867648792672,
0,TCF21,,,,
0,TCF3,26.0,1.059627041512125,0.5158491681801999,
0,TCF4,17.0,3.812287793047696,0.03851840948571664,
0,TCF7L2,7.0,0.6274828282828283,0.8665123224795703,
0,TFAP2A,5.0,0.44816580478345186,0.9453032948311962,
0,TFAP2C,8.0,1.7933653885005454,0.35775333684118343,
0,TFAP4,4.0,0.5976379967411357,0.861302271685183,
0,TFCP2,8.0,3.5870540223847427,0.17955914260724068,
0,TFDP1,7.0,1.045993265993266,0.6240486606418343,
0,TP53,113.0,1.0131666937185522,0.5074919877491006,
0,TP63,9.0,0.8068288346533053,0.7559286727984227,
0,TP73,9.0,1.0086269597543236,0.6254716308148001,
0,TRERF1,6.0,2.69007312835845,0.3095908294427123,
0,TRP53,95.0,0.7595476557340964,0.9557264791817208,
0,TRP63,7.0,1.045993265993266,0.6240486606418343,
0,TRP73,9.0,0.4480766122514951,0.9738990226238362,
0,TWIST1,18.0,0.8964792433000526,0.6898722033442048,
0,TWIST2,5.0,2.241637039431157,0.3998149166804603,
0,USF1,12.0,1.0759022024651446,0.5627239455605284,
0,USF2,9.0,1.3449571682560206,0.46336594309805057,
0,VDR,5.0,1.1207175177763413,0.6253751347748302,
0,VHL,13.0,0.8324269086878204,0.7424396850115218,
0,WT1,14.0,2.092578372334263,0.17908707308215593,
0,WWTR1,2.0,0.22407594425368613,0.9873571881339824,
0,XBP1,9.0,1.0086269597543236,0.6254716308148001,
0,YBX1,3.0,0.44821039023996123,0.9217279826010608,
0,YY1,15.0,0.746975453345189,0.8211820743789535,
0,ZBTB16,9.0,4.035598836269598,0.13501059404875485,
0,ZBTB33,2.0,0.298794856257995,0.9654807862896752,
0,ZBTB7A,3.0,0.44821039023996123,0.9217279826010608,
0,ZEB1,8.0,0.7171522081700271,0.8144021451296009,
0,ZEB2,6.0,inf,0.10834485239407438,
0,ZFP148,5.0,2.241637039431157,0.3998149166804603,
0,ZFP36,6.0,1.3449153569552745,0.5276306956997026,
0,ZNF148,5.0,0.5602577569489334,0.8891254258546597,
0,ZNF382,6.0,0.6723364712536867,0.832947556878123,
