gene,log2FC,p_value,FDR
AC001226.2,-0.15859577074477826,0.5167074648080981,
AC002456.2,-0.8045399046329438,0.2437760891793204,
AC003002.2,0.24243750116456306,0.20931393512566748,
AC003002.3,0.4818690075663513,0.05429425118602686,
AC004076.1,0.5391588109393292,0.048737525224587734,
AC004233.4,0.37247582228807996,0.0968239162730932,
AC004593.2,-0.33719689667417,0.4034408886163148,
AC004687.2,0.7857815096135341,0.046860459206104675,
AC004706.3,-0.11698018143927244,0.7120119908710686,
AC004805.1,1.0943739654766136,0.09703538983626579,
AC004922.1,0.6726240739044609,6.624347626809005e-06,
AC005041.1,-0.7842713087933127,0.06434948034810296,
AC005324.2,0.3061446459014846,0.09216059283651902,
AC005520.1,0.8742835978999478,0.00016212813949350512,
AC005551.1,0.14392979275526177,0.798806836547737,
AC005697.1,-0.139930260911098,0.7977940934535199,
AC005726.1,-0.9455522132032099,0.24891781251005385,
AC005832.4,-0.8598223410449028,0.09139780235900039,
AC005833.1,-0.05246741987970861,0.882295273496231,
AC006030.1,0.5324950807379654,0.00911559876438505,
AC006254.1,0.7944838137340512,2.660501439226774e-06,
AC006978.2,0.43165439119268983,0.06900446660735556,
AC007040.2,-0.4602733498683431,0.1341086079091925,
AC007192.1,0.6479722973660804,0.1363273553146171,
AC007846.2,-1.3520276979729047,0.06615718121931449,
AC007906.2,0.4687344913812151,0.0034086946446294434,
AC008012.1,-0.46317899363733706,0.13381355049407143,
AC008073.3,0.0799828761179714,0.7165758761381826,
AC008397.1,0.5324950807030776,0.6160412617700437,
AC008397.2,0.6958173473940417,0.011925018182918292,
AC008575.1,0.1174575814212731,0.8213778819746667,
AC008581.2,0.775646062095492,0.0019668579323934925,
AC008676.3,-0.23730709531834568,0.3683766951234767,
AC008687.4,-0.21443489950228817,0.573516000359814,
AC008687.8,0.025535092031206245,0.9673332605860915,
AC008750.7,25.67496045958012,0.18206621434683995,
AC008758.5,-1.0524674094345965,0.42191206062681597,
AC008758.6,0.4786569290786079,0.0327767549665856,
AC008763.2,0.8081295225611856,0.027147547154521615,
AC008763.4,-1.467504913442274,0.1096799657799408,
AC008764.1,0.2523871612665394,0.6232231583874156,
AC008764.4,1.2105669844649034,0.004795043867873445,
AC008770.1,-27.46439345450071,0.2320012866050332,
AC008770.2,0.4304741437654382,0.09753513471208503,
AC008878.1,-1.1899709391061388,0.3183959610984394,
AC009690.1,0.35574881347515575,0.08530398207063292,
AC009779.3,0.5886515402437997,5.702897379715395e-06,
AC009879.3,0.7405497681162901,1.3195396529850575e-06,
AC010132.3,0.5869428645990147,0.015483013696183837,
AC010197.2,-0.6127678661440866,0.15136234190386905,
AC010255.2,-0.7263393364031666,0.05093613993981943,
AC010325.1,0.058767821388427545,0.8020998895266849,
AC010422.3,0.5324950748157914,0.6619901768553498,
AC010422.8,0.8369187745801556,7.673349935911624e-10,
AC010542.3,0.542005300061083,0.0008812962753015105,
AC010547.4,0.16992500129804286,0.6340353027643066,
AC010980.1,0.1466039271948912,0.5188304244396211,
AC011005.1,0.7537819886468294,1.3116726742172263e-10,
AC011330.3,-2.3155018128158087,0.0653161507490319,
AC011448.1,0.6060981707565894,0.0012344678820303046,
AC011455.2,-1.0524674176921271,0.09072129917709923,
AC011462.1,-1.3743955023743206,0.3689039197438554,
AC011498.4,0.7042403002961846,0.0070588555055941795,
AC011511.1,-2.637429852808627,0.27320164596639895,
AC012213.5,-0.052467419533461845,0.9614569268802206,
AC012309.1,-0.14557682402713423,0.8320964307059854,
AC012651.1,0.6350477321407136,0.0002568596715714496,
AC013271.1,0.9475325613508294,0.5466826734712997,
AC013394.1,0.6583760368286895,8.944503078991451e-07,
AC013470.2,-0.9546200963677791,0.0223033762930323,
AC013477.1,-0.13712981694339432,0.6348724224953162,
AC013489.1,0.3370993917062593,0.2860658901834687,
AC013717.1,-1.0524674059480836,0.4836432097574558,
AC015802.6,0.25105343217848003,0.23686044024039057,
AC017083.3,-0.3594451731318431,0.34471222224546383,
AC020636.2,-0.8300749968745433,0.20227773685715933,
AC020765.6,0.5977865407116825,0.04823164434766011,
AC020915.4,0.5011309097333213,0.04456784695176224,
AC021072.1,-0.23888054391245678,0.6377964580658089,
AC021087.5,0.5196994755024248,0.0001484930007938554,
AC021660.3,0.6028844080531761,0.1536778356266779,
AC022335.1,-0.48215169466897356,0.340048569527707,
AC022400.5,0.738945958227724,1.5936275838606447e-05,
AC022415.2,0.1808462877708373,0.4322190494522129,
AC023055.1,0.33061331257192533,0.24275392564421805,
AC024592.3,0.2694606716750283,0.8262912998774161,
AC024598.1,0.2694606741636772,0.7312756024640511,
AC025165.6,0.31010265913180723,0.47856123000286,
AC025283.2,0.4974481336975259,0.005916301428196329,
AC025287.4,-1.1448314376770612,0.04841350290040191,
AC026316.4,-0.0693412384139287,0.8799940896346926,
AC027644.4,1.656483796056589,0.0005099523406316245,
AC027796.3,0.8077096103859049,2.714101742813767e-05,
AC034228.3,-0.31550182493444695,0.6103860675845167,
AC040162.1,0.7528208995137936,8.068434493843387e-07,
AC048338.2,0.6256044824773817,0.4142776249432002,
AC055811.2,-0.23303966513426497,0.6779009533752254,
AC055839.2,0.4567525184134508,0.009424465505853897,
AC068580.4,0.8534757058626864,0.043488672577985873,
AC068831.6,0.03736399032936657,0.859188879396948,
AC068896.1,0.9394437600691319,7.039730475638683e-08,
AC068946.1,0.46295414751104597,0.027877258508532836,
AC068946.2,0.7646685228606633,1.883724402924606e-05,
AC069288.1,0.947532573854186,0.37460041922834586,
AC069368.1,0.2694606748185846,0.5418864405654343,
AC069444.2,-0.7305393185867802,0.5428424061766643,
AC069503.2,0.7236365677949245,0.02473380098283605,
AC069544.2,0.6760895220368137,1.2227950008730988e-12,
AC072022.2,0.30045248944290454,0.08585190384834812,
AC073082.1,-0.683822825800748,0.1531047804365076,
AC073111.3,0.6296878156262566,2.377248452206373e-08,
AC073283.3,-0.08048179597777967,0.8697294719206495,
AC073508.2,-0.7894330126416915,0.2498604398968709,
AC073585.1,-0.05246741941323722,0.9668856505477506,
AC073610.2,-1.0524674139172563,0.365519928065678,
AC079447.1,0.5087604319941854,0.0009206329626591228,
AC079594.1,-0.34197403614189614,0.7195268950854272,
AC087289.3,0.36786437879636397,0.2557394077153759,
AC087632.2,0.25471408958842245,0.27421282132967173,
AC090004.1,0.6157854241530869,0.0004195581591924751,
AC090360.1,0.385520958858777,0.012700585008482134,
AC090517.4,0.7677115424373339,1.282581388440145e-06,
AC091057.5,0.4621057527661632,0.14125552045148235,
AC091167.6,-0.08371835384532855,0.747650168219437,
AC091167.7,-1.7305393137176845,0.10291409024371835,
AC091959.1,-0.38950240616561604,0.5636006950264723,
AC092017.2,-0.46750491171905506,0.7531493438437906,
AC092042.3,0.46690673884044775,0.27184788213044264,
AC092587.1,1.149166440419934,0.0014182550053903036,
AC092647.5,-1.704544108473429,0.05659297230783511,
AC092718.3,0.48890581217937035,0.04946408023429517,
AC092718.8,-0.816027223666225,0.015728223005118006,
AC092835.1,0.5266113245297003,3.700042295640902e-05,
AC093155.3,0.6135935059835594,0.0030479028691040677,
AC093227.2,0.5886381585538323,0.05564417253665158,
AC093323.1,0.5854997761105921,2.1378334427892324e-10,
AC093512.2,0.29545588349494417,0.11706718191556242,
AC093827.5,0.8568872154422063,1.4807092789627487e-05,
AC096887.1,0.7522927261608271,3.037607701324596e-05,
AC097625.1,-0.2934755187219823,0.610489323483693,
AC097636.1,-1.1514774254825597,0.01338564941307875,
AC098582.1,-2.0524673585795985,0.4665560780456316,
AC098588.2,-0.6374299134018167,0.6570149704400372,
AC098650.1,0.6075924587120249,4.460981617411003e-08,
AC098850.3,0.008446959628858658,0.980171357459531,
AC099489.1,0.19200571690642046,0.6605008397919945,
AC100868.1,-0.26819611050745634,0.6425399250401054,
AC104304.2,-1.7305393212437434,0.012764024429686128,
AC104389.5,-0.057729535295689124,0.7755518471459456,
AC104472.3,0.5373938801162503,0.0111481681828666,
AC104532.1,-0.46750491171905506,0.7831322844693666,
AC106741.1,-0.9834257750913187,0.025740859294678908,
AC107871.1,0.19765297287635156,0.19564665194322084,
AC108488.2,0.8495574203674584,1.506841752334239e-05,
AC108941.3,0.03499542123951512,0.9576405057272166,
AC109583.1,0.40573793845183637,0.130183620636322,
AC112128.1,0.4461599114600622,0.0012333193349355833,
AC113348.2,-0.17276165341363364,0.7195955223076858,
AC113554.1,-0.6794240088958188,0.1744600592272278,
AC114490.2,0.2694606716750283,0.8562839398806135,
AC114490.3,0.5387540712459243,0.00015790637426154559,
AC117457.1,-0.7894330083857414,0.5426772947321906,
AC118553.2,0.3989119264309708,0.00010629358270781738,
AC119396.1,-0.5136013336838646,0.10347862518869945,
AC119674.2,0.1343010916975161,0.5052751402522537,
AC131160.1,1.07877711305854,7.341641536428377e-05,
AC132217.2,-0.5245358638121571,0.3942301256329891,
AC134669.1,-0.7894330126416915,0.25253234335210145,
AC134980.2,-0.6374299170085542,0.5867244603748114,
AC135068.1,-0.887408172620488,0.1446177942187767,
AC136428.1,-1.211165164845851,0.0488720623349671,
AC137834.1,-1.0524674059480836,0.529363490197622,
AC138647.1,-0.3446481710370773,0.5301714334592531,
AC138894.1,0.2971170177791567,0.26240271479303384,
AC138969.1,0.5987683002037778,0.0037044003759020734,
AC139491.7,-0.11643047860939684,0.6439814125398191,
AC140504.1,0.8220016923823796,0.5818035069072794,
AC144573.1,-0.6374299182108001,0.47415402540084217,
AC231656.1,-0.8598223413849665,0.08703063226213816,
AC233723.1,0.7360284747549211,0.0012095875095217991,
AC233992.2,0.4012505471375653,0.38409444850264174,
AC236972.4,-1.2748598385970924,0.04847819098169877,
AC244197.3,0.675890599491093,1.3367267906246982e-05,
ACAA1,0.7760994973931266,7.0313553761552576e-15,
ACAA2,0.8520487624053218,5.69001233369425e-16,
ACACA,0.6312820749461088,7.270715809189279e-10,
ACACB,0.7210987260144499,2.1703554942012167e-09,
ACAD8,0.780286287173125,4.785836445962138e-17,
ACAD9,0.7719210951090402,1.544054543798169e-14,
ACAD10,0.7179943355262568,1.856702575346354e-13,
ACAD11,0.6422122494792838,1.0483349978099054e-08,
ACADL,0.538610363910035,1.0888539563404135e-07,
ACADM,0.9075699292470462,1.8987919457198877e-14,
ACADS,0.8620194221101309,3.191011209876648e-16,
ACADSB,0.8221450443750787,1.2635452510463756e-13,
ACADVL,0.8614756523141257,9.367161344534198e-16,
ACAN,0.39395921709779586,0.34656374989994465,
ACAP1,0.5955264731478701,5.324435573393181e-05,
ACAP2,0.6694530878269445,1.7854999070754734e-10,
ACAP3,0.7926090639783582,1.5754607845588674e-11,
ACAT1,0.8579950856947325,6.90955337202382e-12,
ACAT2,0.3335328778965518,0.012985592868436636,
ACBD3,0.750237506795116,2.202607553171083e-14,
ACBD4,0.7459780205668547,1.9780457889079358e-09,
ACBD5,0.7634809315923201,1.1070103692681501e-14,
ACBD6,0.6934067089483598,5.689861766378132e-13,
ACBD7,-0.48080174171576495,0.09646235414933105,
ACCS,0.7372720649385993,8.493089816012806e-07,
ACCSL,-0.9508692797303443,0.04109479169231693,
ACD,0.5905980353851567,3.6229285495226696e-09,
ACE,0.7807869809529805,1.3261847520059718e-07,
ACE2,-0.6068416007430701,0.10068271498779986,
ACER1,-0.672762993478726,0.23050408611685286,
ACER2,0.47819300443747714,4.4294964424008996e-05,
ACER3,0.5070789365219626,2.711366977668328e-05,
ACHE,0.63841089747938,1.1414319692101682e-06,
ACIN1,0.7512156952851881,6.2502135088332025e-15,
ACKR1,0.8205076400497988,0.009439301044722697,
ACKR2,0.2951530190200283,0.1580576054775797,
ACKR3,0.7403970982844388,6.578113001575556e-06,
ACKR4,0.5063348891258885,0.0349925746794065,
ACLY,0.7206937812445164,3.899192897952249e-06,
ACMSD,-0.7021575235560868,0.10426950738952612,
ACO1,0.589043585663542,5.464353358130489e-10,
ACO2,0.8352225646723512,2.1129493414918699e-13,
ACOD1,-0.9700052594580467,0.03555053958910296,
ACOT1,0.950720857720275,2.393654949454375e-10,
ACOT2,0.7185972258794002,4.025122890002879e-08,
ACOT4,0.03072651562851517,0.8793845432764498,
ACOT6,-0.7518079414355483,0.11735289752670969,
ACOT7,0.3116767949804208,0.033790321559191636,
ACOT8,0.7717668047022769,5.873942158401337e-12,
ACOT9,0.611333645757914,3.5109259904981182e-06,
ACOT11,0.9864697591098663,0.00020107349908451747,
ACOT12,-0.4965047908358248,0.12562300149602934,
ACOT13,0.6668798555428246,3.5266763586835147e-11,
ACOX1,0.7063409567555287,3.054410298611826e-13,
ACOX2,1.0441668696001354,1.831909622672372e-08,
ACOX3,0.7678825012164906,3.056282111153933e-14,
ACOXL,-0.8022765461765343,0.05895420299196771,
ACP1,0.7275259339633713,1.9612153332551657e-16,
ACP2,0.7816111855515727,6.462723927701784e-13,
ACP3,-0.1391546417897965,0.5808141584486273,
ACP4,-0.5515691837903268,0.26982417536730297,
ACP5,1.1739898377448863,0.04638143805842136,
ACP6,0.7033369856577092,8.660966472416422e-09,
ACP7,-0.3542342201448503,0.4365064298402913,
ACR,0.36899634852451874,0.03950941798845649,
ACRBP,0.5166783753368493,0.019372818119293263,
ACRV1,-1.044690069078612,0.02345747994250118,
ACSBG1,-0.5439079908023817,0.1348547173888409,
ACSBG2,-0.6985601204234131,0.11414233561349141,
ACSF2,0.7023590145185677,2.032594422838713e-09,
ACSF3,0.7044998882042997,1.1624799530059886e-12,
ACSL1,0.8056944917011104,3.178280925159891e-12,
ACSL3,0.5821620293090642,2.7747352833391832e-08,
ACSL4,0.6685643227035234,5.029790727820108e-05,
ACSL5,0.5856614470207414,3.0090700749815615e-05,
ACSL6,0.5618379611631151,5.77074728746197e-06,
ACSM1,-0.653078263538935,0.063611673210531,
ACSM2A,-0.7401894950094048,0.05841452343997793,
ACSM2B,-0.9562521045987479,0.02615560697328423,
ACSM3,-0.09170258317474171,0.6937786392930126,
ACSM4,-0.6129768768320004,0.12643964033014593,
ACSM5,0.6908204616588507,2.443927949250536e-05,
ACSM6,-0.7523198409563917,0.05710000198736007,
ACSS1,0.9928830487830733,5.059472286170824e-07,
ACSS2,0.7118586376637089,9.643389239969673e-10,
ACSS3,0.5823959605210182,3.004507593222152e-07,
ACTA1,0.7768099589257875,1.4605925646776008e-08,
ACTA2,0.6431410792711405,0.00010117444231781193,
ACTB,0.5760556464031176,6.801293417688786e-05,
ACTBL2,-0.841788418927383,0.08683365220893871,
ACTC1,0.5142151395627795,0.33807606521465894,
ACTG1,0.5883533496863659,0.00020311920290250183,
ACTG2,0.310909093924169,0.29454334304940144,
ACTL6A,0.5584456306661085,7.366968074430042e-09,
ACTL6B,-0.6442511863333966,0.1587690198212931,
ACTL7A,-1.3650576494049622,0.008587250790942193,
ACTL7B,0.17494307610044152,0.7274547745554686,
ACTL8,-0.5549677602441605,0.3332431725598334,
ACTL9,-0.608860767600428,0.3036818709499203,
ACTL10,0.28313561178012436,0.3718354869598066,
ACTN1,0.5970787870361159,0.012296763801203371,
ACTN2,0.707739998030085,4.1204768999116865e-07,
ACTN3,0.3688423179247591,0.17661178611329917,
ACTN4,0.6824035025113407,8.435753199843818e-09,
ACTR1A,0.7522915079343205,3.53659984897129e-11,
ACTR1B,0.7487057882305609,6.9980843707319126e-15,
ACTR2,0.7225044679714104,7.186722653825851e-12,
ACTR3,0.6215254889858849,3.6452435249266686e-08,
ACTR3B,0.6585383745755137,3.4327820231589646e-10,
ACTR3C,0.2843595513645276,0.09797801305464901,
ACTR5,0.5595519371825448,2.791040167631603e-08,
ACTR6,0.6947150578494163,1.224459058398085e-12,
ACTR8,0.7264202786738009,7.957570963318609e-11,
ACTR10,0.745033099870891,2.763108181339616e-15,
ACTRT1,-1.3062240115229846,0.010763667143862584,
ACTRT2,-0.8784380192817182,0.1635897218634293,
ACTRT3,0.05715707127423681,0.7974058278416944,
ACVR1,0.6747088284531011,1.1066363823507193e-06,
ACVR1B,0.5655464949845403,4.802221002272159e-10,
ACVR1C,0.06788171449261221,0.8133721378626959,
ACVR2A,0.7233589053392355,3.124144161930744e-14,
ACVR2B,0.6370232845165291,2.545107644391726e-09,
ACVRL1,0.657420507792207,2.0943851965676277e-09,
ACY1,0.28195161907620675,0.3185763316181943,
ACY3,-0.5164145193745073,0.2854255359206207,
ACYP1,0.7419108454229842,8.167455588528996e-12,
ACYP2,0.8471927085745503,1.5534910252304382e-14,
ADA,0.6592858800552728,7.0129931504927804e-06,
ADA2,0.8790580602900544,2.2183866879287843e-05,
ADAD1,-0.8612430165678788,0.03875883726759639,
ADAD2,-0.2934755193459346,0.3227662483200785,
ADAL,0.758923015396361,4.617316775887065e-13,
ADAM2,-0.7580200613442172,0.06537312448539989,
ADAM7,-1.0501461079168513,0.01516761560089206,
ADAM8,0.4092480630588565,0.16077809877265836,
ADAM9,0.7371349776175075,3.920302898693941e-09,
ADAM10,0.7262460171365354,2.673141761036272e-12,
ADAM11,0.2659376084095375,0.34512101572397647,
ADAM12,1.3071761623778806,0.2500088420013405,
ADAM15,0.6912543047426952,1.1509651222734923e-10,
ADAM17,0.5232328059021554,2.7893727784157353e-06,
ADAM18,-0.9571604597089608,0.017753081558654158,
ADAM19,0.6088234986237135,1.2187352601637209e-07,
ADAM20,0.793099811782217,8.398766036457706e-11,
ADAM21,-0.6808094675701412,0.06991464091700271,
ADAM22,0.6073091550513963,0.00017217918713066904,
ADAM23,0.6675975526419005,6.997588603358202e-06,
ADAM28,-0.12775554719582555,0.5844606224879799,
ADAM29,-1.080361425937424,0.015324305071866986,
ADAM30,-0.5979015563051804,0.14794481823445277,
ADAM32,0.2816932985144998,0.048958414738342185,
ADAM33,0.8541564041064443,0.0027640761098999857,
ADAMDEC1,-0.6265825382983503,0.08320982089799085,
ADAMTS1,0.08634113473097443,0.7399214425164684,
ADAMTS2,1.5883500846076513,0.1421082920881881,
ADAMTS3,0.14908773665287903,0.510771815625263,
ADAMTS4,-0.7846288184340333,0.38011266858301684,
ADAMTS5,0.7430578389364016,1.0443537729487702e-06,
ADAMTS6,0.10946910861673574,0.6341762602535035,
ADAMTS7,0.7135679146100841,0.003559786476353933,
ADAMTS8,0.07324898202766274,0.8347790032934811,
ADAMTS9,0.19254150706707165,0.5023424325066491,
ADAMTS10,0.7953095803913498,1.5603800824398266e-05,
ADAMTS12,0.489510786804318,0.030984015171461862,
ADAMTS13,0.6450830216155816,2.3142446260581483e-08,
ADAMTS14,0.6206614355230914,0.20770543340770875,
ADAMTS15,0.6709467213276467,0.06573100779121548,
ADAMTS16,0.5031718909499274,0.33451170681656606,
ADAMTS17,0.6154076660963165,0.00018601823123797032,
ADAMTS18,-0.10512321806292572,0.8486151568478757,
ADAMTS19,0.3590641358776178,0.12419559867576375,
ADAMTS20,-0.8382335219112009,0.04433103248976899,
ADAMTSL1,0.6301627671738264,0.14774119472608774,
ADAMTSL2,0.8023037884005324,0.00020946692613378926,
ADAMTSL3,0.5331361361753183,4.887591907513337e-05,
ADAMTSL4,0.8493695717445402,4.278401505178086e-06,
ADAMTSL5,0.6978106128679781,4.611774375844927e-07,
ADAP1,-0.02247267959501343,0.9272841014600726,
ADAP2,0.8689227453961469,8.092251009702078e-05,
ADAR,0.7666028471508477,1.037827670419727e-10,
ADARB1,0.8063028182384423,1.5963424502691666e-08,
ADARB2,-0.3590786282777778,0.5333772699345996,
ADAT1,0.5933536786277164,7.446328973550181e-09,
ADAT2,0.5120781243880036,2.9802234209763688e-05,
ADAT3,0.48921963944515073,0.0010589106828933546,
ADCK1,0.6836551427984677,1.8991075128427677e-10,
ADCK2,0.6393511615242092,5.165504833637458e-10,
ADCK5,0.674256346506599,2.51611180809866e-08,
ADCY1,0.5848474153070176,5.437183178765778e-08,
ADCY2,0.6784289910840605,3.167169620243382e-10,
ADCY3,0.6925709606149372,0.0006926656060102528,
ADCY4,0.6992547386342369,1.6547801991911177e-10,
ADCY5,0.3930039709024282,0.005641676786028371,
ADCY6,0.6945433021711775,1.1641724214769313e-09,
ADCY7,0.766648724639337,0.00024221054309251757,
ADCY8,-0.236749024891808,0.47581174823017225,
ADCY9,0.7533934238599869,2.369877650785869e-10,
ADCY10,-0.3097260872148611,0.25246790843253347,
ADCYAP1,0.5070564738825631,0.4544822910985671,
ADCYAP1R1,0.393972178520049,0.02285135684702201,
ADD1,0.7191282932081329,6.293086568942813e-15,
ADD2,0.19913374605474468,0.19410784621091678,
ADD3,0.8124776409322496,5.103651170974826e-05,
ADGB,-0.8095863851352793,0.04583144411855729,
ADGRA1,-0.16209191104603954,0.5863547427831121,
ADGRA2,0.8583203681487662,0.002297154401148552,
ADGRA3,0.701128722889002,1.1647322731983159e-11,
ADGRB1,0.3528235344554035,0.11457705267377032,
ADGRB2,0.45388524612382675,0.08405898084963645,
ADGRB3,0.024684253469863294,0.8984005359984583,
ADGRD1,0.6048536804532259,9.461954108508514e-05,
ADGRD2,-0.948962843990503,0.0475050669649517,
ADGRE1,-0.5698945897417558,0.10253916663311355,
ADGRE2,0.10799725229729433,0.7362034616119078,
ADGRE3,-0.05985775093440612,0.885525290223558,
ADGRE5,0.6647099116879523,4.674075042875363e-08,
ADGRF1,-0.898907181047419,0.03477792647913135,
ADGRF2,0.041707559922564474,0.8612639316800133,
ADGRF3,-0.39519071432841,0.2144773620081712,
ADGRF4,-0.22256097030993646,0.34621979119544044,
ADGRF5,0.7348142854041023,9.24443040159874e-11,
ADGRG1,0.5014728590823754,1.2909756270453794e-05,
ADGRG2,0.05997121747478733,0.8266288329781404,
