gene,log2FC,p_value,FDR
NEK5,2.080578862327432,6.807443651153597e-09,4.1524318413306715e-06
AC079209.1,2.2643896850900522,6.18703792628165e-09,4.1524318413306715e-06
RNASEH2B-AS1,1.57547068862784,7.821031095605963e-09,4.3282789318636564e-06
SP140,2.139468920403097,7.730225544886922e-09,4.3282789318636564e-06
AC010478.1,2.429081931490442,8.632811950348348e-09,4.566757521734276e-06
AC100849.2,2.6013683862258863,8.552174057135913e-09,4.566757521734276e-06
LDHAL6A,2.1852458004416935,8.5101569257053e-09,4.566757521734276e-06
BASP1-AS1,2.662601774979787,9.337558162940845e-09,4.867980322279827e-06
AC018442.2,1.8620632372593973,9.478023077265237e-09,4.87062065907693e-06
C18orf63,2.6651328491620907,9.968153445124667e-09,5.050343883493303e-06
AC006450.3,2.483254732747745,1.1007575232783688e-08,5.462098690826469e-06
SACS-AS1,1.951602244157454,1.1084543657020246e-08,5.462098690826469e-06
DSC3,2.207429375828411,1.1271588366382193e-08,5.4792104961554085e-06
STXBP5-AS1,1.6057928159843768,1.1655960767359328e-08,5.590509609645997e-06
SLCO1A2,2.5260275788376325,1.242123544007563e-08,5.728418990389751e-06
SLC26A8,2.4376991574069926,1.2342448036874143e-08,5.728418990389751e-06
AC009962.1,1.1742106342638423,1.2248625890361582e-08,5.728418990389751e-06
AL031590.1,1.667654903340197,1.2752723348395207e-08,5.763272696908493e-06
CD244,1.9861303703739954,1.3129860904476853e-08,5.763272696908493e-06
AL590068.4,2.872906912917409,1.3137672666143013e-08,5.763272696908493e-06
CIT,1.5773403256317355,1.3087377079808852e-08,5.763272696908493e-06
AC068989.1,1.7093970001250038,1.3351338776663774e-08,5.786438053905413e-06
CKAP2L,1.9373387866094558,1.3523690778995566e-08,5.7913595797860535e-06
AC007277.1,2.2899247771891678,1.376633814227963e-08,5.82591430181274e-06
SERPINI2,1.6755714271839428,1.4070708350728158e-08,5.879065771435093e-06
CDKN2B-AS1,2.1679314341883766,1.4218801348683782e-08,5.879065771435093e-06
MARVELD2,1.7496313260685192,1.5268115624530705e-08,6.241189264154755e-06
AL137025.1,2.3727658462393677,1.5585967750089332e-08,6.2995329427664435e-06
LINC01705,2.0672459762595827,1.598552978039486e-08,6.319027222641362e-06
PCSK1,2.301864390751368,1.5978841172955048e-08,6.319027222641362e-06
CTNNA2,1.9300965963942802,1.6949603776554448e-08,6.4177131827376955e-06
CCNB2,1.8454006184963552,1.766244871263849e-08,6.4177131827376955e-06
SPOCD1,2.2082993017014787,1.764394612040626e-08,6.4177131827376955e-06
LINC01650,2.3188053766867553,1.668028846623659e-08,6.4177131827376955e-06
CPB1,1.4440459774683794,1.7620018855758585e-08,6.4177131827376955e-06
SLC6A11,2.564784618614639,1.6627512372900688e-08,6.4177131827376955e-06
NEUROG2,2.3113653013913757,1.740388701297896e-08,6.4177131827376955e-06
AC012178.1,2.38146176201747,1.7244013186244373e-08,6.4177131827376955e-06
OR56A1,2.2063306477564266,1.7921835371981203e-08,6.446842620009078e-06
CSMD2-AS1,2.6859165208575897,1.818178915532649e-08,6.475597222726777e-06
SDR42E1,2.0592764576063107,1.8916673605028327e-08,6.671280224706656e-06
BAALC-AS1,1.2563184856606224,2.0473632394361878e-08,7.093743547727338e-06
CPA4,2.2622218485638825,2.0536733671845187e-08,7.093743547727338e-06
TDRG1,2.525666752211186,2.0706190162108598e-08,7.093743547727338e-06
AC079950.1,2.229498140824506,2.0905185422711677e-08,7.09435217005457e-06
ORC6,1.5274240911915746,2.1200088153073865e-08,7.127192252732459e-06
AC008170.1,2.7120377935278417,2.1769918739445125e-08,7.184472632067156e-06
LINC00623,1.528543513170389,2.1735906705202088e-08,7.184472632067156e-06
AC055878.1,2.0607605723523106,2.3028001573562686e-08,7.326637188484413e-06
TYMSOS,2.3495876984396116,2.2865454634577853e-08,7.326637188484413e-06
SFTA1P,2.2536479853870204,2.2889486347222496e-08,7.326637188484413e-06
LINC01828,2.3080939557406306,2.2494223256319738e-08,7.326637188484413e-06
STARD13-AS,2.0117818593366636,2.3219077045680615e-08,7.326637188484413e-06
AC073046.4,2.5998884192478604,2.3760342371004728e-08,7.432235093650279e-06
IL5RA,2.1553617189035497,2.4684192758185838e-08,7.654653292219492e-06
AC117834.2,2.050626072522739,2.5864619203784842e-08,7.95215454699614e-06
PLCE1-AS1,2.258653315592049,2.6395678810033632e-08,8.046655577580761e-06
LINC01146,2.2560131385936675,2.8028933204017693e-08,8.062771380469752e-06
C6orf58,2.1173256415203654,2.7022374677011182e-08,8.062771380469752e-06
AC104656.1,2.5688201317403583,2.7693712496365622e-08,8.062771380469752e-06
GYPB,2.26109209512314,2.7401850292501746e-08,8.062771380469752e-06
CASR,2.531839757038788,2.7514929713853258e-08,8.062771380469752e-06
AC116096.1,1.66793154571089,2.8241665571533097e-08,8.062771380469752e-06
RMDN2-AS1,2.312981766843924,2.7926352171491572e-08,8.062771380469752e-06
INSC,2.198556424727229,2.781082292936233e-08,8.062771380469752e-06
HRAT17,2.148689812518226,2.8573846881215497e-08,8.093373385914046e-06
CORIN,1.9548415944398567,3.063222328844883e-08,8.178030901596842e-06
SORCS3,2.4996004499105116,2.980897366463313e-08,8.178030901596842e-06
CRB1,1.4128826996226844,2.937134823405513e-08,8.178030901596842e-06
MAFTRR,1.2175670312274158,3.037563160484932e-08,8.178030901596842e-06
LINC00578,1.8535344648179033,3.053055009671458e-08,8.178030901596842e-06
AC104051.1,2.555795834940251,3.09188313859994e-08,8.178030901596842e-06
TRG-AS1,1.6555155506409918,3.079249973472905e-08,8.178030901596842e-06
ANKRD22,2.606914684675212,2.966908565809563e-08,8.178030901596842e-06
SNAP25,2.2460076608852555,3.083917720550307e-08,8.178030901596842e-06
TBR1,2.6506335612534753,3.1511335605556627e-08,8.27168496849684e-06
LINC00237,2.373088994373726,3.206630375948577e-08,8.27168496849684e-06
RPH3A,2.2953436245699512,3.223304292542147e-08,8.27168496849684e-06
HSD17B2,2.488892853254804,3.290825924886348e-08,8.27168496849684e-06
LINC02384,1.7244792748670261,3.195508730831437e-08,8.27168496849684e-06
AL596214.1,1.5113156749981693,3.2697549831799924e-08,8.27168496849684e-06
CYP19A1,2.4259048057376567,3.320586410308431e-08,8.27168496849684e-06
ZNF396,1.1967147422106634,3.334244191126548e-08,8.27168496849684e-06
ACOT12,2.1247067785670257,3.308723582377015e-08,8.27168496849684e-06
KCNG3,2.305866321081482,3.409160559911578e-08,8.291961869601379e-06
LINC00607,2.227283719893334,3.3999924282228436e-08,8.291961869601379e-06
BANK1,1.4609162903914057,3.411571101692995e-08,8.291961869601379e-06
SERPINA10,2.248123535987172,3.46746017693167e-08,8.371240099636648e-06
ASPM,1.5592549261278392,3.522521133629704e-08,8.400480025603264e-06
IL12B,2.3423921970610047,3.571351837461494e-08,8.400480025603264e-06
PKHD1,2.096776819270954,3.5729829976573426e-08,8.400480025603264e-06
LINC00841,1.8393185625482347,3.5352811101070904e-08,8.400480025603264e-06
LINC02516,1.9437406722890402,3.619860715382301e-08,8.455430496995593e-06
AC009236.2,2.105166977679049,3.7172394574242867e-08,8.476249494899588e-06
AIM2,1.7646872507600508,4.056741512305513e-08,8.476249494899588e-06
ACOXL-AS1,1.37592915710708,3.91073153997369e-08,8.476249494899588e-06
BLM,2.0127560073560256,4.2100657693336874e-08,8.476249494899588e-06
KIZ-AS1,2.562091515220267,4.232630845670288e-08,8.476249494899588e-06
AC004817.5,2.2905532657357077,3.9484248494597504e-08,8.476249494899588e-06
GHRHR,2.497253326195724,3.8277977799112935e-08,8.476249494899588e-06
PPP2R2B,1.7545298061879657,3.939998875384899e-08,8.476249494899588e-06
KAZN-AS1,2.902230103659113,4.195557038600872e-08,8.476249494899588e-06
LAMA4-AS1,2.5001834430416605,3.940730862647178e-08,8.476249494899588e-06
LINC00920,1.615515420759186,4.0535360812558634e-08,8.476249494899588e-06
AL592429.2,1.9907353350617505,3.924697518522171e-08,8.476249494899588e-06
LINC02412,2.1571773247886843,3.796380635924746e-08,8.476249494899588e-06
AC008543.1,1.9686616720087116,3.884747908150562e-08,8.476249494899588e-06
FLJ31356,2.2958496112942504,3.975017120907336e-08,8.476249494899588e-06
LINC01622,2.426242110266569,3.689102816011346e-08,8.476249494899588e-06
AC008957.1,1.726535688658987,4.016740464813167e-08,8.476249494899588e-06
LINC01553,2.51956586640152,4.1622011357528975e-08,8.476249494899588e-06
ST18,2.5586530345456926,4.150117858156604e-08,8.476249494899588e-06
AL359378.1,2.7879516412146597,3.8569496360282253e-08,8.476249494899588e-06
AC105285.1,1.1731583073874994,4.2414236324972926e-08,8.476249494899588e-06
AC105450.1,2.3662389390574257,4.1255737656620134e-08,8.476249494899588e-06
KCNQ3,1.8305707761191112,4.161798211336717e-08,8.476249494899588e-06
AC117453.1,2.299723834873974,3.950058245709176e-08,8.476249494899588e-06
GRK7,1.1339036146956252,3.706817149109377e-08,8.476249494899588e-06
HELLPAR,1.9736960619635364,3.998146361565358e-08,8.476249494899588e-06
DNAH7,2.069414988338911,4.398383984826849e-08,8.741362911723281e-06
LNC-LBCS,2.3371895410432595,4.4518066093523253e-08,8.798922381957244e-06
RNF175,2.330873612815647,4.50883583945956e-08,8.81477406614344e-06
FAT2,1.87056266482219,4.489088648955959e-08,8.81477406614344e-06
MEI1,2.051143720578812,4.549021331207352e-08,8.833437054670837e-06
LINC02694,2.0494252854566937,4.567494974337751e-08,8.833437054670837e-06
SPAG6,2.1946655690962444,4.6057563632630026e-08,8.852233227652929e-06
ZBTB20-AS1,2.460804705720837,4.6264312431856734e-08,8.852233227652929e-06
AL356215.1,2.0163124591119805,4.7392474043568004e-08,8.972642506816991e-06
OTOGL,1.6980638443179628,4.7193737631943056e-08,8.972642506816991e-06
ABCA4,2.1538225318856576,4.8119452707624785e-08,9.019306315058746e-06
FANCI,1.5499054424240533,4.814040955441119e-08,9.019306315058746e-06
TFAP2C,2.2531984679235086,4.957820982770022e-08,9.193893161658706e-06
FSHR,2.515723800032923,4.9583433597292036e-08,9.193893161658706e-06
AC008080.4,2.6066654994729195,5.06611824331677e-08,9.335349100909145e-06
RTKN2,2.1465304067328357,5.086535148944158e-08,9.335349100909145e-06
CCDC30,1.1560157007099818,5.2216779769781335e-08,9.486575767063506e-06
PTPRT,2.283618487967757,5.215285260451441e-08,9.486575767063506e-06
AC093010.1,2.0627749070466614,5.409282803556367e-08,9.63539297406684e-06
AC011193.1,2.544885060764461,5.343187631942136e-08,9.63539297406684e-06
LINC02183,2.3874800865372294,5.399144344180752e-08,9.63539297406684e-06
AC006994.1,1.7074126201691762,5.4107344066537905e-08,9.63539297406684e-06
DAB1,1.396182280742427,5.4690352100368397e-08,9.691238156425872e-06
SLC35F4,2.4147291394467323,5.577255389922578e-08,9.786586872502193e-06
AL512308.1,2.174792248693766,5.558655743753207e-08,9.786586872502193e-06
AC027335.1,1.5621734048982285,5.748165774712848e-08,1.0019339375887199e-05
LINC02715,2.317730142865837,5.765604500190843e-08,1.0019339375887199e-05
LIPF,2.2052623802757356,5.928442170312464e-08,1.0054134701653817e-05
ADTRP,2.4852173613283983,5.953326730379915e-08,1.0054134701653817e-05
AC009522.1,2.1764946620887837,5.951202746066708e-08,1.0054134701653817e-05
CENPF,1.7909007888730804,5.9186058091021773e-08,1.0054134701653817e-05
BX284668.2,2.3281502747101337,5.9246770198361174e-08,1.0054134701653817e-05
ZNF98,1.9698793145702937,5.952279966016223e-08,1.0054134701653817e-05
AP003501.2,2.1224265127081305,6.100449194419881e-08,1.0066497688686795e-05
AC109630.1,2.4365143745770514,6.12855274608698e-08,1.0066497688686795e-05
SCIN,1.85438149744979,6.04716123285333e-08,1.0066497688686795e-05
TRPM6,1.640459076290411,6.117550552418536e-08,1.0066497688686795e-05
LINC00442,2.437439405780692,6.087775560684058e-08,1.0066497688686795e-05
LINC02301,2.352321314577036,6.007292681088823e-08,1.0066497688686795e-05
VEPH1,2.4057366104601465,6.207163858372484e-08,1.01492771960625e-05
AC016074.2,2.1790170310111763,6.382749757274963e-08,1.0342354696788063e-05
AL390783.1,2.1397771839917517,6.367311528087443e-08,1.0342354696788063e-05
GRIN3A,2.0095694613673096,6.428885212870662e-08,1.0370397259075493e-05
THBS4-AS1,2.1412230470960667,6.473806922638098e-08,1.0396240295586502e-05
SPEF2,1.268622835649756,6.543938858853449e-08,1.0462158605807833e-05
AXDND1,2.4533048963217228,6.624472608517026e-08,1.0544049941308604e-05
CETP,1.696208871056267,6.721530878514441e-08,1.0588509524773858e-05
LINC00457,2.4286479305998525,6.73056293970166e-08,1.0588509524773858e-05
AC044802.1,2.447574433787648,6.740711334296714e-08,1.0588509524773858e-05
POU6F2,2.4005782617571834,6.817398346106508e-08,1.0616253389876333e-05
AC073332.1,1.953324611959621,6.800403375506949e-08,1.0616253389876333e-05
MAP3K21,1.5712531022000122,6.919071396195158e-08,1.06820959769928e-05
AL356495.1,2.350612703781484,6.897838481806932e-08,1.06820959769928e-05
LINC00626,2.375815198769174,6.978253889842851e-08,1.0727425167753291e-05
LINC01060,2.426151341511899,7.180188272483027e-08,1.0899789283012048e-05
PCYT1B,2.018285352872526,7.241881570776936e-08,1.0899789283012048e-05
THORLNC,2.224499691978785,7.228660910756629e-08,1.0899789283012048e-05
EOMES,1.8731151101304486,7.155061050883541e-08,1.0899789283012048e-05
LINCR-0003,2.0939931378791465,7.240654929821006e-08,1.0899789283012048e-05
HRH4,1.4278143401769887,7.342672766819351e-08,1.0959776961328867e-05
EPGN,1.7785795314956288,7.329396158106243e-08,1.0959776961328867e-05
LINC02054,2.418905091126433,7.451114361463166e-08,1.103381839351293e-05
ABCA13,2.398112256602285,7.545644737029303e-08,1.103381839351293e-05
CDH3,2.837919614345565,7.535138339631557e-08,1.103381839351293e-05
FCRL3,2.0504936172134847,7.457346147798225e-08,1.103381839351293e-05
AK5,1.7591062744773596,7.515830744870835e-08,1.103381839351293e-05
STXBP5L,2.3030496971960748,7.59287456418247e-08,1.1057930519140559e-05
MYO3B,2.133848724183204,7.740973711404803e-08,1.1228157513977965e-05
CRTAM,2.383812124626075,7.870813992491898e-08,1.1370639395097132e-05
OR51B5,1.399306467361765,7.95697178945628e-08,1.1449127568412851e-05
ABCB1,1.6225001166045254,8.145979833761031e-08,1.149126221882556e-05
LRRC63,2.0550892198169204,8.129573661333814e-08,1.149126221882556e-05
NSUN7,2.1115446655521706,8.053961369022046e-08,1.149126221882556e-05
ZNF726,1.3265208047368118,8.144534117993727e-08,1.149126221882556e-05
FTMT,2.6154106900677445,8.044345471980287e-08,1.149126221882556e-05
AL590550.1,2.258327931894247,8.318326492593226e-08,1.1643067727298191e-05
AC093838.1,2.8085184682499644,8.31240167510107e-08,1.1643067727298191e-05
ENKUR,2.2977868951348137,8.417966280428862e-08,1.1646580116907192e-05
TRPM3,1.975580973261496,8.382129296413269e-08,1.1646580116907192e-05
AC019117.1,2.0993894963160002,8.409774209842553e-08,1.1646580116907192e-05
KLHL30-AS1,2.8473151994031354,8.513678651777204e-08,1.1654378775649865e-05
LYPD1,1.6226390041359475,8.553196921971435e-08,1.1654378775649865e-05
NKAIN3,1.2871910355441332,8.553009306970309e-08,1.1654378775649865e-05
AC093295.1,2.443321105994966,8.462440636599846e-08,1.1654378775649865e-05
C22orf24,2.391659742158038,8.61611854437853e-08,1.1695811935033378e-05
LINC00461,2.1676557674520573,8.790262153679741e-08,1.1874733433940983e-05
LINC01681,2.0786973679662673,8.813949257373074e-08,1.1874733433940983e-05
AC092153.1,-0.9178889086601836,8.977294729025704e-08,1.1998355098722327e-05
AC010184.1,2.374493040407407,9.139189639302561e-08,1.1998355098722327e-05
TMC1,1.9440186199830736,9.12614718243115e-08,1.1998355098722327e-05
AC013460.1,2.100771098055724,9.011733526052793e-08,1.1998355098722327e-05
RGS7,2.397358656463578,9.108975448167982e-08,1.1998355098722327e-05
AL121718.1,2.58543512731024,9.05240678109476e-08,1.1998355098722327e-05
CCNA1,2.4245607387225863,8.961479440564856e-08,1.1998355098722327e-05
AC023296.1,1.7096970857314187,9.251413486270912e-08,1.2057675577106422e-05
OR9G1,2.346531927571532,9.222800220132964e-08,1.2057675577106422e-05
CDH2,1.3251829073905266,9.371635361112387e-08,1.208302749856397e-05
HTR4,1.7589539388040538,9.364498051159269e-08,1.208302749856397e-05
ZNF804A,2.225352776047698,9.36468791675917e-08,1.208302749856397e-05
DSP,1.2787003136163577,9.434732287366007e-08,1.2120935351468929e-05
SKA3,1.5239990038555453,9.549467225252801e-08,1.2185609351764155e-05
LINC02773,1.5966563934038187,9.575441250859663e-08,1.2185609351764155e-05
LINC00937,2.3257134561119446,9.586699228703593e-08,1.2185609351764155e-05
MTMR7,2.1473203820323876,9.627671595683957e-08,1.2194598684505046e-05
AL121749.2,1.629175205765854,9.844580874557889e-08,1.2425588183143731e-05
LINC01619,1.1524901388763706,1.0034837088200081e-07,1.2533790268636573e-05
PCAT1,1.5980470728958307,1.0014095883055075e-07,1.2533790268636573e-05
AL139220.2,2.6059969510977563,9.981156807094748e-08,1.2533790268636573e-05
AC009107.2,1.7161638930422534,1.0175733588705973e-07,1.262212029837694e-05
GCSAML,1.4014541209490194,1.0152105581441115e-07,1.262212029837694e-05
TRPC4,1.664561727309526,1.0312165613128476e-07,1.2660382984145309e-05
CCDC148,1.9634741238676086,1.0302400403791268e-07,1.2660382984145309e-05
KIF5C,1.9352232480146478,1.0279098162624692e-07,1.2660382984145309e-05
MIR2052HG,1.2392987044521262,1.0421349044972844e-07,1.272026386106083e-05
LERFS,1.4391208489993512,1.0502386207981393e-07,1.272026386106083e-05
AC079248.1,2.6633613720784273,1.045100527436984e-07,1.272026386106083e-05
AL358333.1,2.58543512731024,1.0496478587770642e-07,1.272026386106083e-05
AC007389.1,1.7724349195712645,1.0579451057851649e-07,1.2770604478289915e-05
HOXB8,1.7357346253591561,1.0726187035493326e-07,1.2904428095008893e-05
AL121985.1,2.394859617160484,1.0966258811606105e-07,1.2933713507249011e-05
PRNCR1,1.0339568851363137,1.0940022242693626e-07,1.2933713507249011e-05
GRM3-AS1,1.58055193456583,1.080748487111265e-07,1.2933713507249011e-05
M1AP,1.939246594066264,1.0959329256621185e-07,1.2933713507249011e-05
TMEM30A-DT,1.363368069109381,1.0907586714794267e-07,1.2933713507249011e-05
ZNF728,1.3807385089903395,1.089357774705851e-07,1.2933713507249011e-05
SPATA1,1.2926182270278326,1.1013433763241203e-07,1.2946903246121326e-05
LINC02479,2.6144717423448527,1.1074542285350203e-07,1.2976333390508714e-05
PTPRO,1.5958595302697756,1.1200443563319246e-07,1.3081245320120777e-05
LINC00690,2.372554167666304,1.1287500852048072e-07,1.314025827345868e-05
AC078860.2,2.0242824416331393,1.1326203074872665e-07,1.3142779903526435e-05
SYN3,2.1271809508546404,1.1498700107685127e-07,1.317296943546654e-05
RGPD3,1.6617184970672676,1.1458485205619302e-07,1.317296943546654e-05
AL591222.1,2.6136942188950925,1.1465796811280692e-07,1.317296943546654e-05
MIR7515HG,2.375199887081951,1.1423330551436212e-07,1.317296943546654e-05
AL445465.1,2.4798957209342944,1.1659591946194192e-07,1.322793576696073e-05
RGS22,1.5143769472192496,1.1693771749954165e-07,1.322793576696073e-05
STAB2,1.8811767868656815,1.1584541124236772e-07,1.322793576696073e-05
AL512658.1,2.5425318114313393,1.1663073752508245e-07,1.322793576696073e-05
FCRL5,2.3186923618847577,1.1792243125743417e-07,1.325595530372632e-05
AL359643.2,2.3502117016826194,1.1768876413171008e-07,1.325595530372632e-05
SNX31,1.565073649096727,1.1886098151150241e-07,1.331983559791827e-05
CYP24A1,2.4391038382959733,1.1968189832026835e-07,1.3328784044509884e-05
LINC01799,2.554744946531885,1.1937773481923625e-07,1.3328784044509884e-05
HULC,1.4187187808418482,1.2008566954738826e-07,1.3332474398020526e-05
PCAT4,2.456181854423628,1.2093976400028038e-07,1.3344923897601491e-05
AC009134.1,2.844141329139016,1.2061093194912065e-07,1.3344923897601491e-05
AC103831.1,2.3997253721390632,1.2147667204682448e-07,1.3363176901738135e-05
AL354833.1,2.274526166988121,1.220505349698384e-07,1.3385371475411666e-05
TTR,2.721478713679506,1.2270423495749905e-07,1.3416160303620535e-05
RSPO2,1.9692778682187222,1.2507471555120677e-07,1.3443216829940214e-05
ITPRID1,2.5798007954852387,1.269538847157981e-07,1.3443216829940214e-05
POU2AF1,2.081034369344871,1.267325983406287e-07,1.3443216829940214e-05
OR5T1,2.7234823637918586,1.2725182146204048e-07,1.3443216829940214e-05
LINC01962,2.030732437792505,1.2702568180050182e-07,1.3443216829940214e-05
PURPL,1.8682902859962804,1.2422376938742823e-07,1.3443216829940214e-05
AP000428.2,1.269477664670597,1.2743625428137476e-07,1.3443216829940214e-05
TBX21,1.5918013398297874,1.2600157592170336e-07,1.3443216829940214e-05
CHEK2,1.535543750699808,1.265763265301067e-07,1.3443216829940214e-05
AC108925.1,2.4382766317973297,1.2420762694926746e-07,1.3443216829940214e-05
DNAH6,2.092613888288742,1.2399107801165322e-07,1.3443216829940214e-05
AC096536.3,2.616567159889219,1.2482195776327625e-07,1.3443216829940214e-05
LINC00994,2.399536104271165,1.2893986085295748e-07,1.3522520917208706e-05
AC024243.1,1.8635580470202158,1.288327007542824e-07,1.3522520917208706e-05
AC079760.2,2.0381070631736073,1.2950156656730384e-07,1.3541948699299576e-05
LINC01625,2.005458583431633,1.3008585358012465e-07,1.3563618333287662e-05
AC004083.1,1.7281626789286832,1.311483402250741e-07,1.3634878886058859e-05
KNL1,1.733535559233731,1.3202999775070697e-07,1.368698293685427e-05
LINC00299,2.1658093544240167,1.3372623297956524e-07,1.3784800594339575e-05
AC025580.2,2.3910021414134355,1.337400035423249e-07,1.3784800594339575e-05
SERPINA12,2.9299240573044845,1.3509420931068816e-07,1.3884596849497357e-05
AL353748.3,1.404856284252697,1.3592133716983892e-07,1.3929807238385886e-05
AL133227.1,1.7732682901285837,1.373762550648099e-07,1.4038916611339039e-05
BX284613.2,2.0087687688385536,1.3906974364121898e-07,1.4142042911431782e-05
SCN2A,2.258172097558974,1.409234550982169e-07,1.4142042911431782e-05
LINC02133,2.2859788883016106,1.4130226614171903e-07,1.4142042911431782e-05
AL354824.2,2.402374301883536,1.4153050839862785e-07,1.4142042911431782e-05
POU2F3,2.561805381554926,1.4042370597233705e-07,1.4142042911431782e-05
SRRM4,1.6067447349454071,1.4001437979907029e-07,1.4142042911431782e-05
AC096576.7,2.109193020860427,1.3972220645436067e-07,1.4142042911431782e-05
CU633906.2,1.805994663223945,1.3991383085184876e-07,1.4142042911431782e-05
DCHS2,0.9883983830002476,1.4476631548153986e-07,1.432560650599112e-05
LINC01208,2.284409013217328,1.4455234074413356e-07,1.432560650599112e-05
LINC01684,1.6674569659199237,1.4496054620762725e-07,1.432560650599112e-05
AC023790.2,2.214636649908182,1.4461179208255613e-07,1.432560650599112e-05
HOXD13,2.3915797465953577,1.4612748770637536e-07,1.4383649080379008e-05
AL359762.1,2.2769691220485533,1.4860446624988551e-07,1.4383649080379008e-05
AC009899.1,2.4022979488836427,1.4672103172348987e-07,1.4383649080379008e-05
