gene,log2FC,p_value,FDR
AC093010.1,2.0627749070466614,5.409282803556367e-08,9.63539297406684e-06
AC011193.1,2.544885060764461,5.343187631942136e-08,9.63539297406684e-06
LINC02183,2.3874800865372294,5.399144344180752e-08,9.63539297406684e-06
AC006994.1,1.7074126201691762,5.4107344066537905e-08,9.63539297406684e-06
DAB1,1.396182280742427,5.4690352100368397e-08,9.691238156425872e-06
SLC35F4,2.4147291394467323,5.577255389922578e-08,9.786586872502193e-06
AL512308.1,2.174792248693766,5.558655743753207e-08,9.786586872502193e-06
AC027335.1,1.5621734048982285,5.748165774712848e-08,1.0019339375887199e-05
LINC02715,2.317730142865837,5.765604500190843e-08,1.0019339375887199e-05
LIPF,2.2052623802757356,5.928442170312464e-08,1.0054134701653817e-05
ADTRP,2.4852173613283983,5.953326730379915e-08,1.0054134701653817e-05
AC009522.1,2.1764946620887837,5.951202746066708e-08,1.0054134701653817e-05
CENPF,1.7909007888730804,5.9186058091021773e-08,1.0054134701653817e-05
BX284668.2,2.3281502747101337,5.9246770198361174e-08,1.0054134701653817e-05
ZNF98,1.9698793145702937,5.952279966016223e-08,1.0054134701653817e-05
AP003501.2,2.1224265127081305,6.100449194419881e-08,1.0066497688686795e-05
AC109630.1,2.4365143745770514,6.12855274608698e-08,1.0066497688686795e-05
SCIN,1.85438149744979,6.04716123285333e-08,1.0066497688686795e-05
TRPM6,1.640459076290411,6.117550552418536e-08,1.0066497688686795e-05
LINC00442,2.437439405780692,6.087775560684058e-08,1.0066497688686795e-05
LINC02301,2.352321314577036,6.007292681088823e-08,1.0066497688686795e-05
VEPH1,2.4057366104601465,6.207163858372484e-08,1.01492771960625e-05
AC016074.2,2.1790170310111763,6.382749757274963e-08,1.0342354696788063e-05
AL390783.1,2.1397771839917517,6.367311528087443e-08,1.0342354696788063e-05
GRIN3A,2.0095694613673096,6.428885212870662e-08,1.0370397259075493e-05
THBS4-AS1,2.1412230470960667,6.473806922638098e-08,1.0396240295586502e-05
SPEF2,1.268622835649756,6.543938858853449e-08,1.0462158605807833e-05
AXDND1,2.4533048963217228,6.624472608517026e-08,1.0544049941308604e-05
CETP,1.696208871056267,6.721530878514441e-08,1.0588509524773858e-05
LINC00457,2.4286479305998525,6.73056293970166e-08,1.0588509524773858e-05
AC044802.1,2.447574433787648,6.740711334296714e-08,1.0588509524773858e-05
POU6F2,2.4005782617571834,6.817398346106508e-08,1.0616253389876333e-05
AC073332.1,1.953324611959621,6.800403375506949e-08,1.0616253389876333e-05
MAP3K21,1.5712531022000122,6.919071396195158e-08,1.06820959769928e-05
AL356495.1,2.350612703781484,6.897838481806932e-08,1.06820959769928e-05
LINC00626,2.375815198769174,6.978253889842851e-08,1.0727425167753291e-05
LINC01060,2.426151341511899,7.180188272483027e-08,1.0899789283012048e-05
PCYT1B,2.018285352872526,7.241881570776936e-08,1.0899789283012048e-05
THORLNC,2.224499691978785,7.228660910756629e-08,1.0899789283012048e-05
EOMES,1.8731151101304486,7.155061050883541e-08,1.0899789283012048e-05
LINCR-0003,2.0939931378791465,7.240654929821006e-08,1.0899789283012048e-05
HRH4,1.4278143401769887,7.342672766819351e-08,1.0959776961328867e-05
EPGN,1.7785795314956288,7.329396158106243e-08,1.0959776961328867e-05
LINC02054,2.418905091126433,7.451114361463166e-08,1.103381839351293e-05
ABCA13,2.398112256602285,7.545644737029303e-08,1.103381839351293e-05
CDH3,2.837919614345565,7.535138339631557e-08,1.103381839351293e-05
FCRL3,2.0504936172134847,7.457346147798225e-08,1.103381839351293e-05
AK5,1.7591062744773596,7.515830744870835e-08,1.103381839351293e-05
STXBP5L,2.3030496971960748,7.59287456418247e-08,1.1057930519140559e-05
MYO3B,2.133848724183204,7.740973711404803e-08,1.1228157513977965e-05
CRTAM,2.383812124626075,7.870813992491898e-08,1.1370639395097132e-05
OR51B5,1.399306467361765,7.95697178945628e-08,1.1449127568412851e-05
ABCB1,1.6225001166045254,8.145979833761031e-08,1.149126221882556e-05
LRRC63,2.0550892198169204,8.129573661333814e-08,1.149126221882556e-05
NSUN7,2.1115446655521706,8.053961369022046e-08,1.149126221882556e-05
ZNF726,1.3265208047368118,8.144534117993727e-08,1.149126221882556e-05
FTMT,2.6154106900677445,8.044345471980287e-08,1.149126221882556e-05
AL590550.1,2.258327931894247,8.318326492593226e-08,1.1643067727298191e-05
AC093838.1,2.8085184682499644,8.31240167510107e-08,1.1643067727298191e-05
ENKUR,2.2977868951348137,8.417966280428862e-08,1.1646580116907192e-05
TRPM3,1.975580973261496,8.382129296413269e-08,1.1646580116907192e-05
AC019117.1,2.0993894963160002,8.409774209842553e-08,1.1646580116907192e-05
KLHL30-AS1,2.8473151994031354,8.513678651777204e-08,1.1654378775649865e-05
LYPD1,1.6226390041359475,8.553196921971435e-08,1.1654378775649865e-05
NKAIN3,1.2871910355441332,8.553009306970309e-08,1.1654378775649865e-05
AC093295.1,2.443321105994966,8.462440636599846e-08,1.1654378775649865e-05
C22orf24,2.391659742158038,8.61611854437853e-08,1.1695811935033378e-05
LINC00461,2.1676557674520573,8.790262153679741e-08,1.1874733433940983e-05
LINC01681,2.0786973679662673,8.813949257373074e-08,1.1874733433940983e-05
AC092153.1,-0.9178889086601836,8.977294729025704e-08,1.1998355098722327e-05
AC010184.1,2.374493040407407,9.139189639302561e-08,1.1998355098722327e-05
TMC1,1.9440186199830736,9.12614718243115e-08,1.1998355098722327e-05
AC013460.1,2.100771098055724,9.011733526052793e-08,1.1998355098722327e-05
RGS7,2.397358656463578,9.108975448167982e-08,1.1998355098722327e-05
AL121718.1,2.58543512731024,9.05240678109476e-08,1.1998355098722327e-05
CCNA1,2.4245607387225863,8.961479440564856e-08,1.1998355098722327e-05
AC023296.1,1.7096970857314187,9.251413486270912e-08,1.2057675577106422e-05
OR9G1,2.346531927571532,9.222800220132964e-08,1.2057675577106422e-05
CDH2,1.3251829073905266,9.371635361112387e-08,1.208302749856397e-05
HTR4,1.7589539388040538,9.364498051159269e-08,1.208302749856397e-05
ZNF804A,2.225352776047698,9.36468791675917e-08,1.208302749856397e-05
DSP,1.2787003136163577,9.434732287366007e-08,1.2120935351468929e-05
SKA3,1.5239990038555453,9.549467225252801e-08,1.2185609351764155e-05
LINC02773,1.5966563934038187,9.575441250859663e-08,1.2185609351764155e-05
LINC00937,2.3257134561119446,9.586699228703593e-08,1.2185609351764155e-05
MTMR7,2.1473203820323876,9.627671595683957e-08,1.2194598684505046e-05
AL121749.2,1.629175205765854,9.844580874557889e-08,1.2425588183143731e-05
LINC01619,1.1524901388763706,1.0034837088200081e-07,1.2533790268636573e-05
PCAT1,1.5980470728958307,1.0014095883055075e-07,1.2533790268636573e-05
AL139220.2,2.6059969510977563,9.981156807094748e-08,1.2533790268636573e-05
AC009107.2,1.7161638930422534,1.0175733588705973e-07,1.262212029837694e-05
GCSAML,1.4014541209490194,1.0152105581441115e-07,1.262212029837694e-05
TRPC4,1.664561727309526,1.0312165613128476e-07,1.2660382984145309e-05
CCDC148,1.9634741238676086,1.0302400403791268e-07,1.2660382984145309e-05
KIF5C,1.9352232480146478,1.0279098162624692e-07,1.2660382984145309e-05
MIR2052HG,1.2392987044521262,1.0421349044972844e-07,1.272026386106083e-05
LERFS,1.4391208489993512,1.0502386207981393e-07,1.272026386106083e-05
AC079248.1,2.6633613720784273,1.045100527436984e-07,1.272026386106083e-05
AL358333.1,2.58543512731024,1.0496478587770642e-07,1.272026386106083e-05
AC007389.1,1.7724349195712645,1.0579451057851649e-07,1.2770604478289915e-05
HOXB8,1.7357346253591561,1.0726187035493326e-07,1.2904428095008893e-05
AL121985.1,2.394859617160484,1.0966258811606105e-07,1.2933713507249011e-05
PRNCR1,1.0339568851363137,1.0940022242693626e-07,1.2933713507249011e-05
GRM3-AS1,1.58055193456583,1.080748487111265e-07,1.2933713507249011e-05
M1AP,1.939246594066264,1.0959329256621185e-07,1.2933713507249011e-05
TMEM30A-DT,1.363368069109381,1.0907586714794267e-07,1.2933713507249011e-05
ZNF728,1.3807385089903395,1.089357774705851e-07,1.2933713507249011e-05
SPATA1,1.2926182270278326,1.1013433763241203e-07,1.2946903246121326e-05
LINC02479,2.6144717423448527,1.1074542285350203e-07,1.2976333390508714e-05
PTPRO,1.5958595302697756,1.1200443563319246e-07,1.3081245320120777e-05
LINC00690,2.372554167666304,1.1287500852048072e-07,1.314025827345868e-05
AC078860.2,2.0242824416331393,1.1326203074872665e-07,1.3142779903526435e-05
SYN3,2.1271809508546404,1.1498700107685127e-07,1.317296943546654e-05
RGPD3,1.6617184970672676,1.1458485205619302e-07,1.317296943546654e-05
AL591222.1,2.6136942188950925,1.1465796811280692e-07,1.317296943546654e-05
MIR7515HG,2.375199887081951,1.1423330551436212e-07,1.317296943546654e-05
AL445465.1,2.4798957209342944,1.1659591946194192e-07,1.322793576696073e-05
RGS22,1.5143769472192496,1.1693771749954165e-07,1.322793576696073e-05
STAB2,1.8811767868656815,1.1584541124236772e-07,1.322793576696073e-05
AL512658.1,2.5425318114313393,1.1663073752508245e-07,1.322793576696073e-05
FCRL5,2.3186923618847577,1.1792243125743417e-07,1.325595530372632e-05
AL359643.2,2.3502117016826194,1.1768876413171008e-07,1.325595530372632e-05
SNX31,1.565073649096727,1.1886098151150241e-07,1.331983559791827e-05
CYP24A1,2.4391038382959733,1.1968189832026835e-07,1.3328784044509884e-05
LINC01799,2.554744946531885,1.1937773481923625e-07,1.3328784044509884e-05
HULC,1.4187187808418482,1.2008566954738826e-07,1.3332474398020526e-05
PCAT4,2.456181854423628,1.2093976400028038e-07,1.3344923897601491e-05
AC009134.1,2.844141329139016,1.2061093194912065e-07,1.3344923897601491e-05
AC103831.1,2.3997253721390632,1.2147667204682448e-07,1.3363176901738135e-05
AL354833.1,2.274526166988121,1.220505349698384e-07,1.3385371475411666e-05
TTR,2.721478713679506,1.2270423495749905e-07,1.3416160303620535e-05
RSPO2,1.9692778682187222,1.2507471555120677e-07,1.3443216829940214e-05
ITPRID1,2.5798007954852387,1.269538847157981e-07,1.3443216829940214e-05
POU2AF1,2.081034369344871,1.267325983406287e-07,1.3443216829940214e-05
OR5T1,2.7234823637918586,1.2725182146204048e-07,1.3443216829940214e-05
LINC01962,2.030732437792505,1.2702568180050182e-07,1.3443216829940214e-05
PURPL,1.8682902859962804,1.2422376938742823e-07,1.3443216829940214e-05
AP000428.2,1.269477664670597,1.2743625428137476e-07,1.3443216829940214e-05
TBX21,1.5918013398297874,1.2600157592170336e-07,1.3443216829940214e-05
CHEK2,1.535543750699808,1.265763265301067e-07,1.3443216829940214e-05
AC108925.1,2.4382766317973297,1.2420762694926746e-07,1.3443216829940214e-05
DNAH6,2.092613888288742,1.2399107801165322e-07,1.3443216829940214e-05
AC096536.3,2.616567159889219,1.2482195776327625e-07,1.3443216829940214e-05
LINC00994,2.399536104271165,1.2893986085295748e-07,1.3522520917208706e-05
AC024243.1,1.8635580470202158,1.288327007542824e-07,1.3522520917208706e-05
AC079760.2,2.0381070631736073,1.2950156656730384e-07,1.3541948699299576e-05
LINC01625,2.005458583431633,1.3008585358012465e-07,1.3563618333287662e-05
AC004083.1,1.7281626789286832,1.311483402250741e-07,1.3634878886058859e-05
KNL1,1.733535559233731,1.3202999775070697e-07,1.368698293685427e-05
LINC00299,2.1658093544240167,1.3372623297956524e-07,1.3784800594339575e-05
AC025580.2,2.3910021414134355,1.337400035423249e-07,1.3784800594339575e-05
SERPINA12,2.9299240573044845,1.3509420931068816e-07,1.3884596849497357e-05
AL353748.3,1.404856284252697,1.3592133716983892e-07,1.3929807238385886e-05
AL133227.1,1.7732682901285837,1.373762550648099e-07,1.4038916611339039e-05
BX284613.2,2.0087687688385536,1.3906974364121898e-07,1.4142042911431782e-05
SCN2A,2.258172097558974,1.409234550982169e-07,1.4142042911431782e-05
LINC02133,2.2859788883016106,1.4130226614171903e-07,1.4142042911431782e-05
AL354824.2,2.402374301883536,1.4153050839862785e-07,1.4142042911431782e-05
POU2F3,2.561805381554926,1.4042370597233705e-07,1.4142042911431782e-05
SRRM4,1.6067447349454071,1.4001437979907029e-07,1.4142042911431782e-05
AC096576.7,2.109193020860427,1.3972220645436067e-07,1.4142042911431782e-05
CU633906.2,1.805994663223945,1.3991383085184876e-07,1.4142042911431782e-05
DCHS2,0.9883983830002476,1.4476631548153986e-07,1.432560650599112e-05
LINC01208,2.284409013217328,1.4455234074413356e-07,1.432560650599112e-05
LINC01684,1.6674569659199237,1.4496054620762725e-07,1.432560650599112e-05
AC023790.2,2.214636649908182,1.4461179208255613e-07,1.432560650599112e-05
HOXD13,2.3915797465953577,1.4612748770637536e-07,1.4383649080379008e-05
AL359762.1,2.2769691220485533,1.4860446624988551e-07,1.4383649080379008e-05
AC009899.1,2.4022979488836427,1.4672103172348987e-07,1.4383649080379008e-05
RORB,1.5161946691445451,1.487467324002277e-07,1.4383649080379008e-05
TMEM51-AS1,1.5953648481010458,1.4842803911301984e-07,1.4383649080379008e-05
SKA1,2.160718237022162,1.4738858231151383e-07,1.4383649080379008e-05
AP000842.2,2.7153042204285387,1.4757652816808295e-07,1.4383649080379008e-05
HOOK1,1.4601270500928556,1.4741654525560796e-07,1.4383649080379008e-05
LINC00426,2.0920688432637142,1.5071359365446534e-07,1.451283359227847e-05
B3GAT2,2.0822930824784756,1.5088957421083477e-07,1.451283359227847e-05
B3GALT5-AS1,2.759495115641549,1.5223892667955398e-07,1.4603569788045109e-05
AL121917.1,1.5126167927939123,1.5288408418553224e-07,1.4626452862558419e-05
AC025887.2,2.3868668264351105,1.5391200575684421e-07,1.4685736528077454e-05
TTK,2.330131259164355,1.559411138481066e-07,1.4800827829403935e-05
MGAM2,2.231360884999788,1.5582140024226235e-07,1.4800827829403935e-05
LINC02201,2.504221894702416,1.5798757926165378e-07,1.491634960944937e-05
AL646090.2,2.222097963481744,1.576478357209422e-07,1.491634960944937e-05
LINC01442,2.6187761565982384,1.588539132696063e-07,1.4919824982073833e-05
ACSM6,2.3798669026237773,1.586343667344876e-07,1.4919824982073833e-05
MEIS1-AS2,2.195050481112791,1.604108417790005e-07,1.5026819792901579e-05
AC073529.1,1.2796195487044495,1.619966825262409e-07,1.5135960165802435e-05
TMEM132D-AS2,2.3519782457271603,1.637193454679981e-07,1.5195720956570542e-05
LINC00877,2.278870977569958,1.639035842085336e-07,1.5195720956570542e-05
AC009411.2,2.430877139120023,1.6334779026001918e-07,1.5195720956570542e-05
LINC00332,2.5544896376710535,1.676286695186514e-07,1.5461380769038278e-05
CFAP20DC,2.308536789057257,1.674724016875538e-07,1.5461380769038278e-05
TP53TG3D,1.8898799924619085,1.6865305375989682e-07,1.551608094591051e-05
AP002856.2,2.5363340793980393,1.7008860089433488e-07,1.5567056818610772e-05
LINC00840,1.524230520397273,1.705054038288848e-07,1.5567056818610772e-05
AC022133.2,2.683135914044698,1.7007846125115284e-07,1.5567056818610772e-05
DRD1,1.8473152000670103,1.711560126787219e-07,1.5586896425516417e-05
SHISA9,2.077495047495239,1.7185667546032825e-07,1.561118265065386e-05
CENPK,1.7750097742827486,1.741359703550152e-07,1.5620995325712233e-05
AC022440.1,2.026487889864099,1.738838761652551e-07,1.5620995325712233e-05
TIFAB,1.9296106717539394,1.729238600339776e-07,1.5620995325712233e-05
OR6F1,2.640473549675123,1.7335465227447625e-07,1.5620995325712233e-05
AC003984.1,2.3946484342385346,1.7327943320309826e-07,1.5620995325712233e-05
AC117383.1,2.4943952900410835,1.7546037886992598e-07,1.5637819657768368e-05
SLC22A25,2.1848509202486537,1.756276865822979e-07,1.5637819657768368e-05
TNIP3,2.60194393386487,1.748380801038946e-07,1.5637819657768368e-05
OR6Y1,2.322492639822266,1.764052491214027e-07,1.566827067011135e-05
AC104623.1,2.808055769198574,1.772064353937971e-07,1.5699844184177366e-05
RXFP2,1.7250889765663835,1.7763362012009864e-07,1.5699844184177366e-05
AL592182.2,2.745516374895719,1.7877384492383176e-07,1.5761893994117833e-05
SILC1,2.461526841504247,1.82061229520908e-07,1.5830789359174493e-05
PLEKHS1,2.6067095690120055,1.8219578546364507e-07,1.5830789359174493e-05
ZBBX,2.3020178494083967,1.812422438012116e-07,1.5830789359174493e-05
ELAVL2,2.1832563815906534,1.8068728227314068e-07,1.5830789359174493e-05
SLC39A12,2.464070753811684,1.8198388609926234e-07,1.5830789359174493e-05
SERPINB5,2.7085200959236397,1.8161804550349378e-07,1.5830789359174493e-05
TBX5,1.8610523276947817,1.828200810117973e-07,1.5846756516039453e-05
LINC00624,2.13307565137113,1.8528542369348216e-07,1.5887837584211504e-05
AC079163.2,2.3183467231420214,1.8550238478174222e-07,1.5887837584211504e-05
LY86-AS1,2.4380898455334186,1.8469485074308682e-07,1.5887837584211504e-05
DNAH14,2.0359075355573584,1.8450041986911041e-07,1.5887837584211504e-05
NCR1,2.213284594505582,1.8424175350094468e-07,1.5887837584211504e-05
MMP13,2.1738864728808314,1.8677917097136096e-07,1.5896267550661708e-05
AK7,2.108673358322471,1.8690208486813656e-07,1.5896267550661708e-05
TDRD9,1.8846949348484252,1.8692653102218123e-07,1.5896267550661708e-05
SAP30-DT,1.480692521232289,1.8743701441588154e-07,1.5902085572094554e-05
FLT3,1.7414042727163623,1.8816220841051894e-07,1.5921215391733175e-05
ZNF350-AS1,1.9774781774493344,1.8854769701096224e-07,1.5921215391733175e-05
LINC01524,2.4928182199356756,1.904986355022117e-07,1.5931881736958055e-05
IYD,2.525343879077672,1.9070022266905898e-07,1.5931881736958055e-05
SOX21-AS1,2.4140702210839584,1.9140356360341557e-07,1.5931881736958055e-05
AL135960.1,2.5041432670861656,1.9183015355010953e-07,1.5931881736958055e-05
AC084757.3,1.6952732203790113,1.9221718764149328e-07,1.5931881736958055e-05
RAB3B,2.6165256891074495,1.8985820715644965e-07,1.5931881736958055e-05
CRHBP,1.2532330654659687,1.8915073296555163e-07,1.5931881736958055e-05
LINC01788,2.615410691555869,1.9089949225835286e-07,1.5931881736958055e-05
SMIM2-AS1,1.6439007510327557,1.9447434671520265e-07,1.603203580267194e-05
LINC01515,0.8558194141295304,1.9476258328054145e-07,1.603203580267194e-05
DNAH10,2.324342158053953,1.9405815132503812e-07,1.603203580267194e-05
AC010261.2,2.451326568589935,1.9584058153672436e-07,1.604732892719601e-05
AC244100.3,2.806339296450075,1.9545807530373983e-07,1.604732892719601e-05
CACNA1E,1.8079194671545544,1.968169055678936e-07,1.6090676652473338e-05
AC019270.1,2.7191822270322294,1.983677190048721e-07,1.6116722972567748e-05
AL009179.1,2.601684201151759,1.984796029369374e-07,1.6116722972567748e-05
ANKRD34B,2.533147693744616,1.97661991801267e-07,1.6116722972567748e-05
ZMAT4,2.612749943868702,1.9909664368482082e-07,1.6130415465383725e-05
CCER1,2.4411261506842306,2.0144952793355376e-07,1.6209184773201426e-05
INTS9-AS1,2.305866321166602,2.0169125200122464e-07,1.6209184773201426e-05
AC025284.1,2.5568967090286936,2.0146601015860146e-07,1.6209184773201426e-05
AC066612.1,2.0627558240978625,2.018713104190548e-07,1.6209184773201426e-05
AC067945.2,2.4333006929666943,2.027426038880728e-07,1.624288852352284e-05
LINC01224,2.790344318749299,2.0346971607776002e-07,1.6262258854500007e-05
AC010255.2,2.349848002152815,2.038885450733766e-07,1.6262258854500007e-05
SAMD12-AS1,2.46567647359656,2.0566544834720436e-07,1.6295589224549858e-05
AC092078.3,2.2312311985953768,2.0525519771605785e-07,1.6295589224549858e-05
AC018953.2,2.164339314823311,2.0490087273136798e-07,1.6295589224549858e-05
SH3PXD2A-AS1,2.8047354105290374,2.0712111070209e-07,1.633894867143768e-05
CHI3L2,1.7261916519730898,2.0674936434538424e-07,1.633894867143768e-05
SNAP25-AS1,2.3296329666285236,2.1339430603539868e-07,1.6370280221143254e-05
DDX43,1.58173967239584,2.1192302834067605e-07,1.6370280221143254e-05
AC096667.1,2.1948350087552395,2.0923155109144622e-07,1.6370280221143254e-05
CA10,2.548087044314603,2.1345204321337985e-07,1.6370280221143254e-05
AC010329.1,2.61436664743431,2.147996292777609e-07,1.6370280221143254e-05
MDH1B,1.3805407722638787,2.1025844991110754e-07,1.6370280221143254e-05
ACTA2-AS1,1.2721552051706941,2.1086643928152433e-07,1.6370280221143254e-05
CAMK4,1.7671495268025068,2.0991375648722158e-07,1.6370280221143254e-05
AC079160.1,1.8080557696869919,2.1233622514425077e-07,1.6370280221143254e-05
PGM5P3-AS1,1.7669524706847506,2.1447533689469414e-07,1.6370280221143254e-05
LINC01010,2.2353005493195433,2.144108905124669e-07,1.6370280221143254e-05
LINC01522,2.841198053939511,2.0901197748350572e-07,1.6370280221143254e-05
SH2D4B,2.535037275194178,2.11595410121176e-07,1.6370280221143254e-05
LINC00365,2.135638899672631,2.0971329049084547e-07,1.6370280221143254e-05
IQCA1L,2.335456150039732,2.1340395991043205e-07,1.6370280221143254e-05
UBE2R2-AS1,1.9610168653141258,2.1231454027850793e-07,1.6370280221143254e-05
AC006478.2,2.5890321646683065,2.1608000351582125e-07,1.6402190463240513e-05
RYR2,1.5449142535751519,2.1613027575825652e-07,1.6402190463240513e-05
AC093746.1,2.404319945861488,2.1758812989314412e-07,1.647806359687617e-05
AL451123.1,2.182427818205164,2.191945478017253e-07,1.649553613707879e-05
LINC00486,1.9181549791362495,2.1891955561675762e-07,1.649553613707879e-05
GFRAL,2.5253970255864955,2.1897689391273298e-07,1.649553613707879e-05
LINC02042,2.3981016293798327,2.1968338859040632e-07,1.649780971685615e-05
PKIB,1.4466901588047212,2.2195168245577987e-07,1.662728773421479e-05
LINC00911,2.775088362791555,2.2233196375395626e-07,1.662728773421479e-05
SLC45A2,1.737752211861132,2.2447771943214384e-07,1.6752930546500164e-05
AC006369.1,2.106579260140247,2.2576400066302683e-07,1.681404271604638e-05
CPN1,2.7427331851267516,2.2658812436588087e-07,1.6818283809944903e-05
ABCG5,2.601604892056859,2.2675602267939726e-07,1.6818283809944903e-05
AC008691.1,2.2177508245796393,2.2968995617875748e-07,1.689653804429911e-05
PDE1C,0.7960805551658716,2.289044344330174e-07,1.689653804429911e-05
LINC02595,1.4290465795479488,2.2842823538963832e-07,1.689653804429911e-05
AL359555.2,2.277541052799289,2.2949064792939395e-07,1.689653804429911e-05
POTED,2.4914480065553413,2.3201043911384827e-07,1.6963169747567785e-05
LINC00251,2.484903841455085,2.3133232146545246e-07,1.6963169747567785e-05
LINC02400,2.713229892516036,2.3187312253507754e-07,1.6963169747567785e-05
IL12A-AS1,2.5686956886232735,2.3276582587285693e-07,1.698387888092984e-05
AL139020.1,2.3564673822547335,2.3500435202514077e-07,1.7112503139774017e-05
SLC2A14,2.649964999186852,2.3852773319200113e-07,1.716142851101857e-05
RGS13,1.2645485462622064,2.3818135877957088e-07,1.716142851101857e-05
AL445588.1,2.7019345835890043,2.3728908315979826e-07,1.716142851101857e-05
AC087276.2,2.636839555101367,2.390157812748889e-07,1.716142851101857e-05
AC090578.1,2.133674712927003,2.3832611245078548e-07,1.716142851101857e-05
MIR548A1HG,1.685443583796087,2.3899403490890094e-07,1.716142851101857e-05
CYSLTR2,1.6634932959474023,2.3720547576459953e-07,1.716142851101857e-05
LHFPL3-AS2,1.9284447585255247,2.4098440616863476e-07,1.7268308881868784e-05
TF,1.6436149337695727,2.4156555155685764e-07,1.7275538808356428e-05
AC087521.2,2.6086722625916483,2.427850370745392e-07,1.732830030485183e-05
PWRN2,2.3371932904772166,2.4467906583914033e-07,1.742890169577338e-05
TTC23L,2.2836902412749245,2.4549233206172144e-07,1.7452273061115106e-05
AL138694.1,2.338697713679153,2.4614755737815966e-07,1.7464339120329702e-05
LINC00707,1.8092375988086804,2.4664103491864014e-07,1.7464904149790008e-05
AC100805.1,2.240751935296549,2.4817618624775065e-07,1.7539084030852822e-05
FAM245A,2.63019450787211,2.4894496875619817e-07,1.7558918462937175e-05
SKAP1,1.4493074012855593,2.498276776949948e-07,1.758669515077173e-05
SLC26A4,1.423487799272302,2.5113383512024796e-07,1.7644113900284298e-05
KCTD16,1.9737960430077983,2.5201995789316893e-07,1.7671855604937764e-05
AC129807.1,2.0135113417697523,2.5315947581914584e-07,1.7682820707119057e-05
GRIA4,2.4735664871840366,2.530156724926213e-07,1.7682820707119057e-05
PRKG2,2.0637148137971155,2.5368551270813025e-07,1.7685223378172212e-05
MSI1,1.8895700355561387,2.573289437193918e-07,1.770395172609808e-05
CCL28,1.0139377001399763,2.5739927590207096e-07,1.770395172609808e-05
JAZF1-AS1,1.3987430517617925,2.567980276669223e-07,1.770395172609808e-05
GABRB1,2.296455913047797,2.550999747434916e-07,1.770395172609808e-05
AC138915.3,2.527695299833412,2.5606518031402823e-07,1.770395172609808e-05
CLSPN,2.4211813479132878,2.552232614377651e-07,1.770395172609808e-05
PLG,2.523776314129494,2.558485178170105e-07,1.770395172609808e-05
NELL1,2.499641152683142,2.590519313418252e-07,1.774974490329169e-05
GGH,1.5522424192231,2.588840336544291e-07,1.774974490329169e-05
AC021242.2,2.9297452451504995,2.5984204109334395e-07,1.7770034034619335e-05
GRM7,2.201529661526175,2.631569306756014e-07,1.7773725925499038e-05
RPL34-DT,1.2901088064448238,2.633547180665792e-07,1.7773725925499038e-05
LINC01934,2.044040304125549,2.6244632942345543e-07,1.7773725925499038e-05
GPR158,1.9013745907113546,2.6162770900412875e-07,1.7773725925499038e-05
C12orf42,2.2520531415304856,2.619031090482922e-07,1.7773725925499038e-05
SMC1B,2.3846410448509188,2.608585245382892e-07,1.7773725925499038e-05
LINC01258,2.774832742562781,2.626793517804811e-07,1.7773725925499038e-05
AC011405.1,2.409063236811468,2.653359792494278e-07,1.7852992392166475e-05
PPP3R2,2.4554859759332444,2.6689252563666186e-07,1.7852992392166475e-05
AC025569.1,2.314427188768275,2.674178118695929e-07,1.7852992392166475e-05
LINC00243,2.471125511196135,2.6608587826154747e-07,1.7852992392166475e-05
FGF14,1.5670677257912946,2.6559152719563154e-07,1.7852992392166475e-05
HHLA2,2.36091228520472,2.6750703045084315e-07,1.7852992392166475e-05
LINC01284,2.437872506081498,2.6995029024076276e-07,1.798268859359392e-05
KCNMB2-AS1,1.2011462719738386,2.705742446465488e-07,1.799093665143374e-05
CCKAR,2.680439957212028,2.730582128411492e-07,1.799445056825878e-05
MMP21,2.1181770403544986,2.7269975400104313e-07,1.799445056825878e-05
CASC2,1.4487470226011425,2.7255274781818936e-07,1.799445056825878e-05
NTNG1,1.8834709962541725,2.7312826671492537e-07,1.799445056825878e-05
LINC01215,2.1928786556130726,2.7171356026385535e-07,1.799445056825878e-05
DPH6-DT,1.2032901194074939,2.743021300515307e-07,1.801365952919092e-05
AL133445.3,2.342392196624742,2.7442136722997397e-07,1.801365952919092e-05
KCNH5,2.3962590693506565,2.7561120179715635e-07,1.8040502206889237e-05
LINC02055,2.47256654986685,2.77146953549788e-07,1.8040502206889237e-05
GRIN2A,1.7071356653490133,2.762724975363608e-07,1.8040502206889237e-05
AC188617.2,2.3885623782062657,2.769902911633306e-07,1.8040502206889237e-05
RDM1,2.973524879056097,2.773378661294826e-07,1.8040502206889237e-05
AC078845.1,1.9328465015087157,2.7825005786174574e-07,1.8046733755750434e-05
LINC01338,2.3035729481951215,2.784370408773905e-07,1.8046733755750434e-05
MUC13,2.2701219108246744,2.803039184507722e-07,1.8108860766404548e-05
CACNA1D,1.9256827834330625,2.8040240873143926e-07,1.8108860766404548e-05
AC004944.1,2.4029989618770897,2.8568963449307186e-07,1.8417253641549787e-05
MCF2,1.8676397794308097,2.874957858935992e-07,1.8497951981812353e-05
OPCML,1.6279307111484376,2.8796989630309454e-07,1.8497951981812353e-05
L1TD1,2.078464205188757,2.904483026295412e-07,1.861324667033518e-05
TAFA3,2.4368568808226474,2.9134380569246584e-07,1.861324667033518e-05
